,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
PPIH,0,-97.0,-0.02590120160213618,6.894554109688132e-08,-0.06037512933157253,0.0
PPIL2,0,-89.0,-0.017311807041431627,1.3553440099779049e-08,-0.042680041754458165,0.0
PPIL4,0,-174.0,-0.048039757040309224,1.2405718396237153e-07,-0.09996027416094878,0.0
PPIL6,0,-108.0,-0.01943145016192875,1.1389970427249264e-08,-0.056212422258356105,0.0
PPL,0,-40.0,-0.0169419737399407,1.2921436681668565e-07,-0.03606060813333586,0.0
PPM1A,0,-101.0,-0.01568566547600559,1.648811538645683e-10,-0.04872254440466462,0.0
PPM1B,0,-80.0,-0.01634988759452279,1.894776782699569e-08,-0.04640113346020902,0.0
PPM1D,0,-59.0,-0.022399392558845863,1.0510707444443066e-07,-0.037550719657680365,0.0
PPM1E,8,38.0,0.02865761689291101,-6.850064601565143e-07,0.0605533185160376,0.1756372796918181
PPM1F,0,-49.0,-0.026259378349410504,2.8785658845807277e-07,-0.050311844644702945,0.0
PPM1G,0,-26.0,-0.02795698924731183,9.499117053668961e-07,-0.042264994970134355,0.0
PPM1H,0,-92.0,-0.022676854818831648,4.132124277046668e-08,-0.04659276390464253,0.0
PPM1J,0,-101.0,-0.01567836075752872,0.0,,0.0
PPM1K,24,81.0,0.10756972111553785,-5.081417305888088e-06,0.15459031688889138,0.23591660526161448
PPM1L,0,-149.0,-0.036936043629152204,8.175206639426809e-08,-0.09067506589609242,0.0
PPM1M,0,-84.0,-0.03917910447761194,3.2417348657992615e-07,-0.07416821096208376,0.0
PPOX,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP1CA,0,-42.0,-0.019653720168460457,1.7949580759542803e-07,-0.040787551734275805,0.0
PPP1CB,0,-137.0,-0.0234107997265892,1.0160859685864202e-08,-0.07847961777636812,0.0
PPP1CC,0,-35.0,-0.016347501167678656,1.4305260769794338e-07,-0.03269296077882435,0.0
PPP1R10,16,43.0,0.09052631578947369,-1.204220898993803e-05,0.17253863379272524,0.21408738049200052
PPP1R11,0,-82.0,-0.01643945469125902,1.78019962863451e-08,-0.048025592957969224,0.0
PPP1R12A,0,-88.0,-0.016134946828016136,7.554060700483484e-09,-0.03262217664425,0.0
PPP1R12B,0,-16.0,-0.026981450252951095,2.8384370611099892e-06,-0.05760516316609223,0.0
PPP1R13B,0,-64.0,-0.03233956543708944,3.0843241669165676e-07,-0.06051661674020546,0.0
PPP1R13L,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP1R14A,0,-44.0,-0.048672566371681415,1.7176975769103768e-06,-0.07309312368847512,0.0
PPP1R14B,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP1R14C,0,-82.0,-0.016731279330748826,2.006676949420971e-08,-0.049397423595317645,0.0
PPP1R14D,0,-128.0,-0.024064673810866705,1.9977241251728128e-08,-0.07409430171833939,0.0
PPP1R15B,9,498.0,0.1983273596176822,-1.7575451808531363e-06,0.5603468271915518,0.24701064614621762
PPP1R16B,5,490.0,0.11564786405475572,-4.0154707247433767e-07,0.5314303684103378,0.21267800108735133
PPP1R1A,0,-107.0,-0.023200346921075456,3.497924952704252e-08,-0.06541029275553478,0.0
PPP1R1B,0,-68.0,-0.03318692044899951,2.9679568903941095e-07,-0.0629364818741441,0.0
PPP1R2,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP1R3B,0,-79.0,-0.03219233903830481,1.875345468504419e-07,-0.05662446344510462,0.0
PPP1R3C,0,-42.0,-0.026381909547738693,4.5145467588153075e-07,-0.05520656224430016,0.0
PPP1R3D,0,-88.0,-0.015813117699910152,6.489576114238537e-09,-0.03231792811929336,0.0
PPP1R3E,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP1R3F,0,-89.0,-0.018549395581492288,2.4237127379182152e-08,-0.054799725456098396,0.0
PPP1R7,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP1R8,0,-90.0,-0.01633097441480675,7.856102792039453e-09,-0.03642643029753711,0.0
PPP1R9A,9,72.0,0.056338028169014086,-1.6108329546401272e-06,0.1324367652436908,0.18860950940312662
PPP2CA,0,-101.0,-0.017404790625538513,4.671325207398337e-09,-0.03280806227357633,0.0
PPP2CB,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP2R1A,0,-64.0,-0.02397901835893593,9.914669580798315e-08,-0.036507239998889905,0.0
PPP2R1B,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP2R2B,0,-49.0,-0.05568181818181818,2.4310874316126574e-06,-0.0978717846151443,0.0
PPP2R2C,0,-142.0,-0.02385752688172043,1.062053985184589e-08,-0.09453113826949919,0.0
PPP2R2D,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP2R3A,0,-87.0,-0.025739644970414203,6.780909345566314e-08,-0.04558325608143196,0.0
PPP2R5A,0,-101.0,-0.017744202389318342,7.2302246253057e-09,-0.04343359514968233,0.0
PPP2R5B,0,-67.0,-0.026875250701965503,1.4549517073342018e-07,-0.04573188864294563,0.0
PPP2R5D,0,-107.0,-0.01831564532694283,4.07536535046085e-09,-0.030926836935629785,0.0
PPP3CA,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP3CC,0,-140.0,-0.03136200716845878,4.8691016738362936e-08,-0.08070894189281869,0.0
PPP3R1,0,-80.0,-0.016909744240118367,2.1741409910049403e-08,-0.046043064919540466,0.0
PPP3R2,0,-101.0,-0.01567836075752872,0.0,,0.0
PPP4C,2,-28.0,-0.02199528672427337,4.49047275551221e-07,-0.036548413462632934,0.12197053805977685
PPP4R1,0,-63.0,-0.013713539399216369,1.6588967568017412e-08,-0.030414613148939115,0.0
PPP4R2,5,636.0,0.19443595230816263,-1.2270387463696348e-06,0.7560837967146059,0.2332300251381406
PPP6C,0,-87.0,-0.015916575192096598,8.466591382554507e-09,-0.037018483113559285,0.0
PPRC1,0,-16.0,-0.02059202059202059,1.7847469589105997e-06,-0.05778035889735642,0.0
PPT1,0,-101.0,-0.01567836075752872,0.0,,0.0
PPTC7,6,456.0,0.1817457154244719,-1.5912184568273785e-06,0.506738583108402,0.22230884163924608
PPY,0,-79.0,-0.03779904306220096,3.146381807298793e-07,-0.06885373354948468,0.0
PQBP1,0,-101.0,-0.01567836075752872,0.0,,0.0
PQLC1,0,-101.0,-0.01567836075752872,0.0,,0.0
PQLC2,0,-101.0,-0.01567836075752872,0.0,,0.0
PQLC3,0,-101.0,-0.01567836075752872,0.0,,0.0
PRAF2,0,-109.0,-0.01789231779382797,4.130940952681481e-09,-0.048056252226741945,0.0
PRAP1,0,-114.0,-0.022401257614462565,2.052933848222996e-08,-0.06180278049856146,0.0
PRCC,0,-89.0,-0.01642975816872808,9.910101094016194e-09,-0.04080209981671764,0.0
PRCP,0,-106.0,-0.016992625841615903,2.755570063602682e-09,-0.04783136736925148,0.0
PRDM1,14,219.0,0.1435124508519004,-3.0226561247449582e-06,0.3460160542945682,0.23637045742579826
PRDM11,1,-110.0,-0.027194066749072928,5.479721375670317e-08,-0.061142379196340454,0.10013664130890806
PRDM2,0,-113.0,-0.019289860020484807,5.900745326468543e-09,-0.04583398977704062,0.0
PRDM4,0,-102.0,-0.025079911482665355,5.257567573023832e-08,-0.05974686240788077,0.0
PRDM5,0,-101.0,-0.01567836075752872,0.0,,0.0
PRDM6,0,-107.0,-0.02689117868811259,5.2678197693522457e-08,-0.05607069180221602,0.0
PRDM8,0,-169.0,-0.054271034039820164,1.8314074137447504e-07,-0.09959333944287178,0.0
PRDX1,11,363.0,0.22630922693266833,-4.989905631577047e-06,0.6162515585345089,0.2536363059902527
PRDX2,0,-30.0,-0.01327433628318584,1.5247477044458682e-07,-0.03889555839688032,0.0
PRDX3,10,93.0,0.15296052631578946,-1.332678790769036e-05,0.2813074767227362,0.20888959210618838
PRDX4,0,-101.0,-0.01567836075752872,0.0,,0.0
PRDX5,0,-101.0,-0.01567836075752872,0.0,,0.0
PREB,0,-61.0,-0.012318255250403877,1.0567245790222798e-08,-0.027345923821939712,0.0
PRELID1,0,-98.0,-0.017162872154115588,5.557440444345394e-09,-0.03423638724702457,0.0
PRELP,0,-22.0,-0.026731470230862697,1.6303559871727873e-06,-0.0582584783931598,0.0
PREP,0,-70.0,-0.016718414139001672,2.345618151318893e-08,-0.029743437879651877,0.0
PREPL,0,-55.0,-0.01142263759086189,1.2783903859633736e-08,-0.029163496165108847,0.0
PRF1,0,-86.0,-0.03276190476190476,1.8052259825714208e-07,-0.06371780536296195,0.0
PRG2,5,252.0,0.072,-3.367570385372816e-07,0.2473676752291734,0.18527480431934903
PRICKLE1,0,-88.0,-0.04533745492014426,4.41534717748847e-07,-0.08354534122999976,0.0
PRICKLE2,0,-101.0,-0.01567836075752872,0.0,,0.0
PRIM1,1,-48.0,-0.042105263157894736,1.2665695480633605e-06,-0.08209157523889382,0.10214654895096037
PRIMA1,1,2.0,0.012578616352201259,3.3436157345808335e-05,-0.06281662667003567,0.10807264166054889
PRKAA2,0,-145.0,-0.02753513102924421,2.818254937129966e-08,-0.09906473214398695,0.0
PRKAB1,1,-74.0,-0.01786145305334299,2.682552557637887e-08,-0.03287777964866959,0.10395259362612852
PRKACA,0,-101.0,-0.01567836075752872,0.0,,0.0
PRKACB,0,-89.0,-0.025530694205393,6.81262454882417e-08,-0.04958766458162794,0.0
PRKAG1,0,-101.0,-0.01567836075752872,0.0,,0.0
PRKAG2,0,-101.0,-0.01567836075752872,0.0,,0.0
PRKAR1A,0,-104.0,-0.016990687796111747,3.033842264314284e-09,-0.037727333354435025,0.0
PRKAR1B,0,-81.0,-0.015807962529274005,1.3052653658438696e-08,-0.04027702602599324,0.0
PRKAR2A,0,-98.0,-0.017277856135401976,7.642262836463598e-09,-0.044247830896480204,0.0
PRKAR2B,0,-126.0,-0.021859819569743234,1.001048307693407e-08,-0.06660942949921674,0.0
PRKCA,0,-101.0,-0.015695415695415695,2.557313185632493e-10,-0.04940851402075741,0.0
PRKCE,0,-120.0,-0.02054442732408834,6.512519836660687e-09,-0.049349904217860896,0.0
PRKCH,0,-74.0,-0.044794188861985475,7.445441961793203e-07,-0.09834120031247275,0.0
PRKCI,0,-75.0,-0.01763875823142051,3.0761112727662344e-08,-0.04104144793561854,0.0
PRKCQ,0,-105.0,-0.016571969696969696,1.57985168682057e-09,-0.04728802870583329,0.0
PRKCSH,0,-72.0,-0.01848998459167951,3.309657828226804e-08,-0.03262998231785441,0.0
PRKCZ,0,-109.0,-0.03491351697629724,1.1004286098969981e-07,-0.06025055292072427,0.0
PRKD2,0,-82.0,-0.034280936454849496,2.1606931765385556e-07,-0.061937321525482016,0.0
PRKDC,1,-8.0,-0.0299625468164794,1.0185970800479405e-05,-0.04977154059216782,0.10629285208855804
PRKRIP1,1,409.0,0.06348959950325986,-1.1244004890044517e-07,inf,0.12902606533257946
PRLHR,0,-46.0,-0.0310391363022942,4.43679969482493e-07,-0.0483821616366866,0.0
PRM1,0,-72.0,-0.03194321206743567,2.5381809136957836e-07,-0.06446311163389505,0.0
PRMT1,0,-91.0,-0.022789882294014525,4.452816393589321e-08,-0.047741941464879444,0.0
PRMT5,0,-74.0,-0.024495200264812975,6.915441786688511e-08,-0.03466815838731346,0.0
PRMT6,0,-81.0,-0.02174496644295302,5.406643732877049e-08,-0.0466275430750685,0.0
PRMT7,0,-111.0,-0.018211648892534866,4.540614448127522e-09,-0.052975420357861576,0.0
PRND,0,-109.0,-0.01997434487813817,1.45620344866215e-08,-0.06306150841169887,0.0
PROC,5,174.0,0.06343419613561793,-4.697788671710399e-07,0.1842845325518146,0.1771861690736022
PROCR,0,-48.0,-0.027507163323782235,4.513438887542898e-07,-0.06712551992194332,0.0
PRODH,5,261.0,0.12276575729068674,-1.2919905849034557e-06,0.29023037636960886,0.190986921272253
PROKR1,0,-104.0,-0.019302152932442463,1.3684148463980574e-08,-0.05465061111214645,0.0
PROM1,6,273.0,0.21496062992125983,-7.777385946012317e-06,0.6317243927157777,0.21921519194434685
PROM2,0,-11.0,-0.01669195751138088,2.9453398124707847e-06,-0.0718836698063329,0.0
PROP1,0,-45.0,-0.02512562814070352,3.636336300513103e-07,-0.057925382381295625,0.0
PROS1,9,71.0,0.04879725085910653,-1.1006821499877275e-06,0.11529401008264846,0.1870213174402707
PROX1,20,30.0,0.06976744186046512,-1.2789405356436679e-05,0.15508280158652282,0.21990143945696483
PRPF19,0,-111.0,-0.021747648902821316,1.8241893357300806e-08,-0.05577929512998257,0.0
PRPF31,0,-70.0,-0.01558672901358272,1.9139869816489733e-08,-0.03231203477529241,0.0
PRPF38B,0,-106.0,-0.01833910034602076,6.282796302396723e-09,-0.04259359397189347,0.0
PRPF4,0,-101.0,-0.01567836075752872,0.0,,0.0
PRPF40A,0,-25.0,-0.01481042654028436,3.220350876250192e-07,-0.04430533114586217,0.0
PRPF4B,0,-101.0,-0.01567836075752872,0.0,,0.0
PRPF6,0,-83.0,-0.025800435188063412,5.5967455067980505e-08,-0.03319382662653213,0.0
PRPF8,0,-43.0,-0.03272450532724505,4.370537580829082e-07,-0.038215502092467726,0.0
PRPS1,6,845.0,0.262015503875969,-1.8385237938407557e-06,1.0985035523446964,0.2678607031960223
PRPS2,1,-100.0,-0.024360535931790498,4.530908743033027e-08,-0.053684378299294684,0.10120715955328174
PRPSAP1,0,-101.0,-0.01567836075752872,0.0,,0.0
PRPSAP2,0,-68.0,-0.013122346584330374,8.166275109235103e-09,-0.02666237255945041,0.0
PRR11,0,-105.0,-0.044529262086514,3.030370520452511e-07,-0.08437587547397561,0.0
PRR12,0,-69.0,-0.01399310484688704,1.3057878225105111e-08,-0.03317014836730699,0.0
PRR13,0,-83.0,-0.020781171757636455,4.120703300584995e-08,-0.044196568464144506,0.0
PRR15,3,597.0,0.12805662805662807,-3.919889762597863e-07,0.7744370828936911,0.2054898487680789
PRR16,5,609.0,0.16205428419372006,-7.009626979721283e-07,0.6204932825804443,0.22472377912312802
PRR3,0,-91.0,-0.022007255139056832,3.989934351027317e-08,-0.04840843468416569,0.0
PRRC1,0,-61.0,-0.028266913809082483,2.3502181950198722e-07,-0.05431054295636842,0.0
PRRG1,0,-78.0,-0.016369359916054566,2.0121977466243485e-08,-0.04409351082479981,0.0
PRRG2,0,-101.0,-0.01567836075752872,0.0,,0.0
PRRG3,0,-25.0,-0.022202486678507993,8.808555459612277e-07,-0.0551843803929124,0.0
PRRG4,0,-33.0,-0.029676258992805755,1.0165288530744566e-06,-0.062444456166903785,0.0
PRRT1,0,-85.0,-0.034013605442176874,1.647399001809743e-07,-0.0521964981915472,0.0
PRRT3,0,-119.0,-0.03246930422919509,8.238737613913998e-08,-0.06798880224949931,0.0
PRSS12,0,-101.0,-0.01567836075752872,0.0,,0.0
PRSS16,2,810.0,0.135,-2.1161287924127335e-07,2.0747352548320186,0.22673000034537594
PRSS22,0,-73.0,-0.016697163769441904,3.0322950448239225e-08,-0.045412930368057776,0.0
PRSS23,0,-85.0,-0.01972615456022279,3.3829138891304e-08,-0.047784738360072576,0.0
PRSS33,0,-145.0,-0.041193181818181816,1.1235247268119463e-07,-0.08376254325175767,0.0
PRSS36,8,4.0,0.05970149253731343,-5.8979844398316696e-06,0.0034190572719639636,0.17131224954586455
PRSS8,0,-107.0,-0.02588918461166223,4.9380315514282473e-08,-0.05981154974387245,0.0
PRTN3,0,-110.0,-0.018041659832704608,4.272906058968956e-09,-0.05012024642674335,0.0
PSAP,5,649.0,0.22534722222222223,-1.7899878413194433e-06,0.7960506351230615,0.23728471647439064
PSAT1,13,88.0,0.07482993197278912,-2.5370285989520076e-06,0.17387675728594848,0.20817553211706868
PSCA,0,-126.0,-0.026282853566958697,3.8042722328066147e-08,-0.08569866226103641,0.0
PSD,1,-17.0,-0.03231939163498099,3.0104820864319926e-06,-0.05114554929483281,0.10564925517982465
PSD3,0,-88.0,-0.017425742574257427,1.4535032518625146e-08,-0.042097610710384245,0.0
PSD4,1,-34.0,-0.03732162458836443,1.3357381193834921e-06,-0.05753648047262246,0.10424483483701433
PSEN1,0,-101.0,-0.01567836075752872,0.0,,0.0
PSEN2,0,-101.0,-0.01567836075752872,0.0,,0.0
PSIP1,0,-49.0,-0.03271028037383177,4.867059173830318e-07,-0.05431134844266319,0.0
PSKH1,0,-101.0,-0.01567836075752872,0.0,,0.0
PSMA2,0,-103.0,-0.016331060726177262,1.0771832842450524e-09,-0.027183380530975475,0.0
PSMA3,0,-101.0,-0.01567836075752872,0.0,,0.0
PSMA4,2,-27.0,-0.015306122448979591,2.202281398588996e-07,-0.03374733053018341,0.1225087061123558
PSMA5,0,-57.0,-0.011113277441996491,9.134918799975108e-09,-0.02828204401887684,0.0
PSMA7,0,-8.0,-0.015180265654648957,2.300203772909396e-06,-0.039212901303389634,0.0
PSMB1,0,-66.0,-0.015533066603906801,2.5578580923087644e-08,-0.034021526640142165,0.0
PSMB10,9,410.0,0.1116557734204793,-4.786141294179086e-07,0.39712352937477596,0.22822293313596495
PSMB2,0,-65.0,-0.023322569070685324,8.592002097626231e-08,-0.034971616952774065,0.0
PSMB5,7,1039.0,0.35815236125473976,-3.5592717153120414e-06,1.600792131030295,0.30717188059224176
PSMB7,0,-101.0,-0.01567836075752872,0.0,,0.0
PSMB8,0,-13.0,-0.030373831775700934,5.486019505670267e-06,-0.06613445900417926,0.0
PSMB9,13,11.0,0.022821576763485476,-1.5655593547333785e-06,0.022607134319871606,0.1882403403405772
PSMC3,0,-66.0,-0.025522041763341066,1.1045662013012567e-07,-0.03777306934847172,0.0
PSMC3IP,0,-86.0,-0.023882254929186338,5.24130050022264e-08,-0.041626509604588746,0.0
PSMC4,0,-42.0,-0.01756587202007528,1.2532559770739098e-07,-0.035904116537743794,0.0
PSMC5,1,-72.0,-0.01700921332388377,2.3002994456820845e-08,-0.03038882137415649,0.1042134188000906
PSMD1,2,-57.0,-0.021372328458942633,8.681567648781206e-08,-0.03185801175352619,0.12041321435422483
PSMD10,0,-4.0,-0.03508771929824561,4.995214565091041e-05,-0.06400359365684316,0.0
PSMD11,0,-26.0,-0.012452107279693486,1.437632003998018e-07,-0.03141328601260069,0.0
PSMD12,0,-101.0,-0.01567836075752872,0.0,,0.0
PSMD13,1,-26.0,-0.02813852813852814,1.1305903864966496e-06,-0.04946574679631728,0.10543899878556542
PSMD2,0,-170.0,-0.12445095168374817,2.2611115417167937e-06,-0.20899853654841158,0.0
PSMD3,1,-3.0,-0.022388059701492536,3.0468663604041042e-05,-0.0488104252421107,0.10697287188805692
PSMD5,0,-112.0,-0.01855840927920464,5.127787714828918e-09,-0.053415668448120915,0.0
PSMD6,0,-101.0,-0.01567836075752872,0.0,,0.0
PSMD8,0,-124.0,-0.027771556550951846,4.1711937649646695e-08,-0.06915009539831989,0.0
PSMD9,0,-106.0,-0.01670343523479357,1.8231060336758593e-09,-0.05973814181312988,0.0
PSME1,0,-42.0,-0.019952494061757718,1.998366525056691e-07,-0.04416859777547612,0.0
PSME2,0,-107.0,-0.022683909264362943,3.302574271846508e-08,-0.06891015110813035,0.0
PSME3,0,-99.0,-0.0271978021978022,6.529168610179255e-08,-0.05311238509175466,0.0
PSME4,0,-101.0,-0.01567836075752872,0.0,,0.0
PSMF1,0,-67.0,-0.013543561754598747,1.2516978105675941e-08,-0.03225972259718413,0.0
PSORS1C2,1,-29.0,-0.032474804031354984,1.5461127614394224e-06,-0.06405164898507451,0.10442295508359477
PSPC1,0,-75.0,-0.027777777777777776,1.120880846787793e-07,-0.042537726107902143,0.0
PSPH,0,-119.0,-0.0371875,1.2671865973470433e-07,-0.07352444054811161,0.0
PSRC1,0,-102.0,-0.01595245542696278,8.23658706395605e-10,-0.04219664478390299,0.0
PSTPIP1,12,70.0,0.1364522417153996,-1.586108776974468e-05,0.25865195958815457,0.21237231904782
PTAFR,10,37.0,0.059870550161812294,-3.90198137978652e-06,0.08536314290093529,0.1872275050052022
PTAR1,0,-142.0,-0.027723545490042953,3.024813119334855e-08,-0.09324837289009948,0.0
PTBP1,1,-93.0,-0.022805296714075527,4.432861243972209e-08,-0.05101578487139767,0.10181845319606461
PTBP2,5,488.0,0.12798321531602413,-5.018857965092834e-07,0.4601893064635696,0.21043020656579392
PTCD1,0,-94.0,-0.024264326277749097,5.048174855324322e-08,-0.049058660346817023,0.0
PTCD3,0,-110.0,-0.017733354828308883,3.6052066494552374e-09,-0.05525587605524683,0.0
PTCH1,0,-81.0,-0.0200098814229249,3.60453036435846e-08,-0.04029966567211588,0.0
PTCH2,0,-9.0,-0.029315960912052116,9.950503914369241e-06,-0.0612986069446689,0.0
PTCRA,1,-136.0,-0.038669320443559856,1.0407951599341602e-07,-0.0775231113118113,0.09724897203686664
PTDSS1,0,-102.0,-0.015915119363395226,9.19894003306218e-10,-0.05791811563654703,0.0
PTDSS2,0,-103.0,-0.016871416871416873,3.208656561498401e-09,-0.03821506512350531,0.0
PTGDS,0,-96.0,-0.01786378861183476,1.1135792134826695e-08,-0.04366946515693311,0.0
PTGER2,0,-118.0,-0.028142141664679227,5.531609718548113e-08,-0.07053325135569258,0.0
PTGER3,0,-84.0,-0.06412213740458016,9.753827270558344e-07,-0.08472238531074654,0.0
PTGER4,10,15.0,0.02508361204013378,-6.605810352025671e-07,0.01358140810386327,0.1784918045284491
PTGES3,0,-29.0,-0.02418682235195997,5.08716116560798e-07,-0.03666468557610353,0.0
PTGFR,0,-92.0,-0.1375186846038864,8.113995589547383e-06,-0.20343414303519608,0.0
PTGFRN,1,-30.0,-0.028037383177570093,1.1170509569107894e-06,-0.06305715097593775,0.10461016732199228
PTGIR,0,-129.0,-0.03965570242852751,1.1465030743435192e-07,-0.0699726732139309,0.0
PTGS1,1,-56.0,-0.03319502074688797,5.753564755637786e-07,-0.07910386295739175,0.10223886383846922
PTGS2,12,-102.0,-0.14868804664723032,9.184726373749437e-06,-0.23792518105732235,0.1413769795448328
PTHLH,1,-107.0,-0.04476987447698745,2.8541059343284786e-07,-0.08161010628340552,0.09866338998264415
PTK2,0,-65.0,-0.026926263463131733,1.8009590804511103e-07,-0.05233979717992754,0.0
PTK2B,10,-1.0,-0.002688172043010753,-6.751930033368667e-07,0.006075965516364252,0.17479283032644619
PTK7,0,-102.0,-0.016175071360608945,1.2312705981240832e-09,-0.030657333262562564,0.0
PTMA,0,-22.0,-0.02430939226519337,9.807286315803412e-07,-0.04190532707081473,0.0
PTMS,0,-92.0,-0.022062350119904078,4.0219756956952135e-08,-0.050118704073962066,0.0
PTOV1,0,-79.0,-0.026527871054398924,8.739345753309552e-08,-0.0420655738777731,0.0
PTP4A1,0,-66.0,-0.028708133971291867,2.0132745621126966e-07,-0.0534385826616881,0.0
PTP4A2,0,-41.0,-0.021287642782969886,1.8583908806502873e-07,-0.03465547037088484,0.0
PTPN1,0,-101.0,-0.01567836075752872,0.0,,0.0
PTPN11,0,-52.0,-0.022279348757497857,1.6309754662679333e-07,-0.04447207676695369,0.0
PTPN12,0,-101.0,-0.01567836075752872,0.0,,0.0
PTPN14,0,-106.0,-0.01658322903629537,1.4504068069294148e-09,-0.07278881856367035,0.0
PTPN21,0,-126.0,-0.057665903890160186,5.04944426048297e-07,-0.11967805066281843,0.0
PTPN23,0,-62.0,-0.016441262264651285,4.129902616088903e-08,-0.036771093681642886,0.0
PTPN3,0,-110.0,-0.02002548698343346,1.368209691596087e-08,-0.06186688232581286,0.0
PTPN4,0,-99.0,-0.015602836879432624,8.601329704115263e-10,-0.027442343122456095,0.0
PTPN5,0,-54.0,-0.02425876010781671,2.252465206596347e-07,-0.05577476370862136,0.0
PTPN6,0,-73.0,-0.019185282522996058,5.008149738303514e-08,-0.04568698718270299,0.0
PTPN7,0,-100.0,-0.028669724770642203,8.08790261108587e-08,-0.05892565050268351,0.0
PTPN9,0,-63.0,-0.014350797266514807,1.7340762509784748e-08,-0.02653666583458383,0.0
PTPRB,0,-127.0,-0.03770783847980998,1.1085821870517263e-07,-0.07369439601981581,0.0
PTPRCAP,0,-144.0,-0.0370275134996143,9.688913036261378e-08,-0.09516755134237387,0.0
PTPRE,0,-92.0,-0.018268467037331215,1.7977356641786803e-08,-0.051212684568749035,0.0
PTPRF,0,-53.0,-0.05380710659898477,1.9985447826715536e-06,-0.09802740045571139,0.0
PTPRG,0,-45.0,-0.045090180360721446,1.7993677144399494e-06,-0.08970910206020685,0.0
PTPRJ,0,-101.0,-0.01567836075752872,0.0,,0.0
