,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
ODF2L,2,0.007814856282001596,-28.0,-0.04501607717041801,-0.00022670157365897725,-0.0031458265248772176,0.02994169345447042
ODF4,0,0.003771031126730529,-73.0,-0.023716699155295645,-8.483063478519764e-05,-0.002719324158810518,0.0
OFD1,0,0.00047914178726126,-89.0,-0.015328970031002411,-6.116364168235952e-06,-0.0006314911998670209,0.0
OGDH,1,0.0021866831434368423,-55.0,-0.026278069756330624,-4.34673760561291e-05,-0.0010661716370281465,0.018895044146239364
OGFOD2,0,0.0017341420299788741,-111.0,-0.017365456821026283,-1.8544402325931797e-05,-0.0019719170119587405,0.0
OGFR,7,0.012548295291688528,-18.0,-0.05325443786982249,-0.00011246011415412538,-0.0012137588876251838,0.0472113687295819
OGFRL1,2,0.001119576258153922,-55.0,-0.012008733624454149,2.0035614108002142e-06,0.0001060292301272069,0.019228754996123323
OGG1,0,0.00017295845603770843,-101.0,-0.015564801972568963,-1.5723496003434978e-06,-0.0003277562741916021,0.0
OGT,1,0.006839195788637658,-24.0,-0.023552502453385672,-0.00018361434310570218,-0.003083462029419243,0.024646709020833917
OIP5,0,0.0009180696000300623,-63.0,-0.014147765551313722,-1.4469637860847068e-05,-0.0007582607784364959,0.0
OLFM1,18,0.2998948205098349,1.0,0.004672897196261682,0.003190188090807025,0.028064977280101263,0.17275247180594816
OLFML1,1,0.0017769845667190327,-60.0,-0.018820577164366373,-2.376536908396676e-05,-0.0008306225626882216,0.018019310876307686
OLFML2B,1,0.0022020767787158057,-60.0,-0.024865312888520515,-3.852309100045581e-05,-0.0010498776773289911,0.01894787747314507
OLFML3,4,0.4473806863530674,475.0,0.0895212966453072,0.0043782355088569265,0.30773168094674364,0.220280586058669
OLIG3,0,0.00175021327025215,-75.0,-0.029354207436399216,-3.998324218570937e-05,-0.0011109887404391306,0.0
OMP,0,0.002103478216027721,-75.0,-0.016276041666666668,-3.3705410305218814e-05,-0.0017873804448855705,0.0
OPA3,1,0.0011419402131429216,-70.0,-0.016203703703703703,-1.3125607261892797e-05,-0.0005935893556304778,0.016078302683736244
OPLAH,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
OPN3,0,0.00493272385921523,-57.0,-0.036468330134357005,-0.00013818201195143348,-0.0028652527507384323,0.0
OPRL1,2,0.00450492626351684,-54.0,-0.03337453646477132,-0.00011217049016724878,-0.0023589091524589575,0.026497876633849535
OPTC,1,0.002932222511615594,-68.0,-0.02556390977443609,-6.284015564750334e-05,-0.0017794657127193792,0.020202727926630647
OPTN,12,0.3376669753265916,166.0,0.10600255427841634,0.0037545547605595114,0.07797531418841347,0.20116208045365494
ORM1,0,0.00018707751367341707,-101.0,-0.015608097666512132,-1.7007046697586209e-06,-0.0003529990354023174,0.0
ORM2,0,0.001795570884044035,-81.0,-0.017857142857142856,-2.713769080495143e-05,-0.0014317954189357756,0.0
ORMDL2,0,0.00018629312158247036,-101.0,-0.015605686032138442,-1.693573832567928e-06,-0.0003516023131787753,0.0
ORMDL3,0,0.00030464264558430405,-97.0,-0.015675500969618616,-3.874118722966419e-06,-0.00040707902826776435,0.0
OS9,1,0.0005534011943594902,-79.0,-0.015375632541845076,-7.0517167248089485e-06,-0.0004892753690896617,0.013107169113222685
OSBP,1,0.007240881215497685,-30.0,-0.0335195530726257,-0.00020720424720271913,-0.003288463707620132,0.024797906634083232
OSBP2,2,0.4896355866620287,69.0,0.010576333537706928,0.004684854306705278,0.9857503938259331,0.24191733781041044
OSBPL10,0,0.00019296045435490683,-101.0,-0.015629835964097803,-1.7541859486814443e-06,-0.00036345337976833935,0.0
OSBPL3,0,0.00038540104134713124,-90.0,-0.015447991761071062,-4.944697461534489e-06,-0.0005118947609156242,0.0
OSBPL5,0,0.003270670242490919,-65.0,-0.0173982869379015,-6.262776671733805e-05,-0.0023908492765254926,0.0
OSBPL6,3,0.003981055141190729,-43.0,-0.03223388305847077,-9.496034079709698e-05,-0.001816311477383689,0.02864661890017617
OSBPL7,0,0.0005632514042921406,-101.0,-0.016530278232405892,-7.1857451578449805e-06,-0.0007533299614537856,0.0
OSBPL8,1,0.0011289779858218705,-89.0,-0.01580255681818182,2.7836201272647687e-06,0.00020073659463854272,0.01619379516713228
OSBPL9,2,0.0037416127791138495,-57.0,-0.013383423338811928,1.8029118807088435e-05,0.0008008980653089116,0.026612476251861573
OSCAR,3,0.002534840436251375,-49.0,-0.026717557251908396,-2.140801103613088e-05,-0.00048328242384866794,0.026033791451812963
OSGEPL1,1,0.0003181416653333586,-99.0,-0.015406162464985995,-1.1730583180536575e-06,-0.00012559083198735788,0.011006825074850434
OSGIN1,1,0.00042266555975987356,-97.0,-0.01515625,-5.005752009290543e-07,-5.329962637136111e-05,0.012123572239068675
OSM,0,0.00018707751367341707,-101.0,-0.015608097666512132,-1.7007046697586209e-06,-0.0003529990354023174,0.0
OSMR,2,0.005912872299426753,-26.0,-0.026395939086294416,-0.0001651705245085816,-0.0027381408936560402,0.028348523646323183
OSTF1,0,0.000949331923752639,-100.0,-0.018165304268846504,-1.4158538722046365e-05,-0.0010061303053159716,0.0
OSTM1,1,0.00041160943407005514,-80.0,-0.015229392727964973,-4.097415658434536e-06,-0.0002870510528292677,0.01198444998163514
OTOF,5,0.008861515416473618,-21.0,-0.04285714285714286,-0.00019868144145378241,-0.002513102526283014,0.039272973160375264
OTOS,0,0.004803385654847821,-81.0,-0.030670200681560015,-0.00011417680797896207,-0.0032198952774708136,0.0
OTUB1,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
OTUB2,4,0.46755798741277277,721.0,0.13567933759879564,0.00473352167013113,0.3328610376058323,0.23119275994054406
OTUD1,9,0.38507780233964684,275.0,0.11210762331838565,0.00406596714854663,0.11130563205722108,0.20867860742401603
OTUD3,18,0.43778824595600946,126.0,0.18313953488372092,0.006511001095116389,0.09339413462217433,0.253896354614229
OTUD4,1,0.0007802227331593341,-84.0,-0.015748031496062992,-1.4060846545930344e-06,-9.896667119059776e-05,0.01455896377179931
OTUD7A,0,0.0014753249170151425,-75.0,-0.02097315436241611,-2.8915823758034892e-05,-0.0010648218566511915,0.0
OTUD7B,0,0.0001521720656295633,-100.0,-0.015351550506601168,-1.3833824148148585e-06,-0.00029019706968881284,0.0
OVGP1,3,0.7106131965352686,1048.0,0.16133004926108374,0.00939505787087744,1.9623712788678251,0.3714520864154857
OVOL1,10,0.017076307629100878,-13.0,-0.055793991416309016,-0.00020559263192551636,-0.001883503809880228,0.055190828554188553
OVOL2,0,0.002229873121843708,-66.0,-0.029346376167185415,-5.6429441144749404e-05,-0.0014267623218218429,0.0
OXA1L,0,0.0018401512949752737,-63.0,-0.020205259781911483,-3.5184876139102844e-05,-0.001142302507663603,0.0
OXCT1,0,0.00044671129575279966,-101.0,-0.01567836075752872,-4.06101177957089e-06,-0.0007815729177613801,0.0
OXR1,0,0.0006114960172268293,-64.0,-0.014241210502892745,-1.0629858787813279e-05,-0.0005589324713753452,0.0
OXT,0,0.006670136043227429,-28.0,-0.026615969581749048,-0.00021172978665173064,-0.003620901152529103,0.0
P2RX2,1,0.002490483522462184,-57.0,-0.024203821656050957,-3.445998591714017e-05,-0.0009260814343582447,0.019603847702917492
P2RX3,1,0.0030993585694719435,-66.0,-0.029411764705882353,-7.485307564004257e-05,-0.001890063285782955,0.020420877396496236
P2RX5,0,0.0010484974701011676,-76.0,-0.015184815184815185,-1.815966319800022e-05,-0.001024171386661349,0.0
P2RY1,0,0.0009910709975994808,-81.0,-0.016007905138339922,-1.5116978761435529e-05,-0.0010378493348190605,0.0
P2RY10,0,0.005551178152808981,-63.0,-0.03260869565217391,-0.00015212248716119092,-0.0035162258463731803,0.0
P2RY2,0,0.00015491743794759927,-100.0,-0.01535862386730149,-1.4083403449775128e-06,-0.0002951850343845733,0.0
P2RY6,7,0.41027285950147163,491.0,0.14331582019848219,0.0045419566757321506,0.16407567750180949,0.21936477279175107
P4HA1,1,0.001956089201160631,-60.0,-0.015822784810126583,-4.489390197363885e-06,-0.00018835350242973154,0.018662969159632902
P4HA2,2,0.0020710028263701817,-50.0,-0.02042483660130719,-1.3544096390483151e-05,-0.0003705440977838798,0.02242310857488443
P4HB,4,0.009728990350926043,-27.0,-0.05793991416309013,-0.0002713415788398871,-0.0033617525172562022,0.03724308144101155
PA2G4,2,0.0012128327116439034,-72.0,-0.021301775147928994,-1.0179361827743899e-05,-0.00036643118801787407,0.019441087575932433
PABPC1,0,0.0008878035895946175,-63.0,-0.016124904018428463,-1.5666806372337944e-05,-0.0006662237186906458,0.0
PABPN1,0,0.0008789385861385342,-103.0,-0.017078428121372908,-1.0674487097806981e-05,-0.0011157583161528224,0.0
PACRG,0,0.006968796686736692,-28.0,-0.026192703461178673,-0.0002050000694934495,-0.003524748683715279,0.0
PACS1,0,0.00016040818258367118,-100.0,-0.015379883112888341,-1.4582562053062909e-06,-0.00030513592858116747,0.0
PACS2,0,0.0001859009255370525,-101.0,-0.015603275142901283,-1.6900084139730154e-06,-0.0003509037036284206,0.0
PACSIN1,1,0.0008165553056334037,-79.0,-0.015578781305462433,-4.849769790002054e-06,-0.00033388430204183464,0.014705317335330028
PACSIN2,0,0.0009656785373870342,-125.0,-0.020345052083333332,-1.091996197363429e-05,-0.0011461618865361211,0.0
PACSIN3,0,0.0001231495582671993,-100.0,-0.015302218821729151,-1.1195414387930522e-06,-0.00023695088462442383,0.0
PADI1,2,0.002708341094450808,-59.0,-0.01794949802251293,5.770289781562021e-06,0.00020582347982861737,0.024251692864902738
PADI2,2,0.0008059814563254593,-60.0,-0.012842465753424657,-3.6678360746389416e-06,-0.00019539649257047076,0.01747864634710779
PADI3,6,0.43234391373200853,440.0,0.11634056054997356,0.004173754181615176,0.17484495444127657,0.2146075405769923
PADI4,0,0.0026231027110218096,-86.0,-0.01954989770402364,-4.307353550861079e-05,-0.0022466410955531498,0.0
PAF1,0,0.0016463742612354121,-102.0,-0.01825666726328978,-2.213508719801048e-05,-0.0015861232383796414,0.0
PAFAH1B2,0,0.000636932452804621,-61.0,-0.01291005291005291,-1.0058628855259821e-05,-0.0005384819877318918,0.0
PAFAH1B3,3,0.0018494518327010776,-62.0,-0.021655606007684246,-9.161313659127035e-06,-0.00028387143920742785,0.024099984769041943
PAFAH2,0,0.00015530963399301712,-100.0,-0.015360983102918587,-1.4119057635732929e-06,-0.00029589691848013936,0.0
PAG1,3,0.0034297578044304887,-41.0,-0.031906614785992216,-7.792693740103773e-05,-0.0014674319432879668,0.027708596124531918
PAICS,3,0.003355722155151394,-57.0,-0.026110856619331196,-1.5053306466825123e-06,-3.75190931638994e-05,0.02815854794287403
PAIP1,1,0.00044151236461550025,-83.0,-0.013316220118722926,-5.784763656823538e-07,-6.0866234085815425e-05,0.012304098985623901
PAIP2,0,0.001572683803871664,-69.0,-0.016212406015037595,-3.099592633091369e-05,-0.0013758428016545868,0.0
PAIP2B,0,0.0013983199006726266,-104.0,-0.016308609063823115,-1.496323136664958e-05,-0.0015876839368853136,0.0
PAK1,1,0.0017908645252977925,-65.0,-0.022960084775697633,-3.55237205376252e-05,-0.0010954221697757126,0.01795462851482124
PAK1IP1,2,0.0017722789411824752,-65.0,-0.025490196078431372,-2.1572517821075166e-05,-0.000598684080625664,0.021403576805440475
PAK2,0,0.00015060328144766988,-100.0,-0.015344483658124904,-1.369120740433473e-06,-0.0002873430461565627,0.0
PAK4,0,0.007383230107141943,-29.0,-0.033218785796105384,-0.00022835387895554782,-0.0035948043097189025,0.0
PALB2,0,0.0005304244152853795,-94.0,-0.015557762330354188,-6.307465802470047e-06,-0.000659624299623914,0.0
PALLD,0,0.0022136988011466105,-70.0,-0.01932633903920486,-4.411653477444724e-05,-0.0016340118706853627,0.0
PALM,7,0.016020216503268053,-12.0,-0.005788712011577424,0.0003264137960201502,0.007982534800683219,0.056897060640373746
PALMD,2,0.004358957962825339,-34.0,-0.028169014084507043,-9.208803714137737e-05,-0.0016688083868678374,0.026603762710912544
PAM,1,0.0011963693040555915,-62.0,-0.015684290412345054,-1.6252893375274385e-05,-0.0006942992787886914,0.016266204792883675
PAN3,1,0.001013281850990974,-85.0,-0.015873015873015872,-9.127915183877733e-07,-6.432312822615374e-05,0.01566848999636878
PANK1,0,0.0028470274980063547,-73.0,-0.019989047097480832,-5.743814944974071e-05,-0.00213831702958794,0.0
PANK2,2,0.001711288045777608,-70.0,-0.02002288329519451,-3.0439038016458198e-06,-0.000110847119586674,0.021400140815015456
PANX1,0,0.0006638030533762529,-82.0,-0.016135379771743407,-1.0324201225033955e-05,-0.0007119813727979134,0.0
PAOX,0,0.0009748932814835673,-82.0,-0.01618314584566805,-1.4949182681883721e-05,-0.001028002270760668,0.0
PAPOLA,1,0.0005585608234262042,-90.0,-0.016850777008050925,-5.895419513513023e-06,-0.000415112309712439,0.013146286459227047
PAPOLG,0,0.0003931200890270714,-88.0,-0.015112484973381418,-3.923682057042216e-06,-0.00040572517853889245,0.0
PAPPA,6,0.023707433564529843,-12.0,-0.07741935483870968,-0.0003899610276293375,-0.0030549507784722015,0.05122618425374731
PAPSS1,0,0.0016933003454470239,-93.0,-0.0190028606456886,-2.5462171982477272e-05,-0.0013928423999808254,0.0
PAPSS2,0,0.0003083994806028921,-82.0,-0.013919538278730267,-3.886637222621711e-06,-0.0004039975129788736,0.0
PAQR3,0,0.0010038690667562929,-63.0,-0.016321243523316063,-1.873783774318169e-05,-0.0007937161412477551,0.0
PAQR4,2,0.007042406262152319,147.0,0.0241260462826194,8.8705423363181e-05,0.009294199667329866,0.03470433546033662
PAQR5,4,0.369511649899713,387.0,0.07117895898473423,0.003838657331060728,0.2716420034769201,0.202352068317063
PAQR6,0,0.0005776383661755028,-90.0,-0.015723270440251572,-8.523853019453548e-06,-0.0006344628292090073,0.0
PAQR7,0,0.0001780570046283625,-101.0,-0.015581610614008022,-1.6187000420756284e-06,-0.0003368966361195274,0.0
PAQR8,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
PAQR9,0,0.000581116304746296,-64.0,-0.013802027172740997,-8.548513105069433e-06,-0.00045436886137820663,0.0
PARD3,4,0.0033974809418540336,-39.0,-0.028281363306744016,-6.169612006177994e-05,-0.0011928023792776164,0.02986990203925233
PARD6A,0,0.00015491743794759927,-100.0,-0.01535862386730149,-1.4083403449775128e-06,-0.0002951850343845733,0.0
PARD6B,8,0.06995526244699324,132.0,0.04953095684803002,0.001091830676728224,0.030965302066235958,0.1015886085882025
PARD6G,9,0.07436158442313051,72.0,0.03292181069958848,0.0009329193392234869,0.023282874947538595,0.10119943598077888
PARG,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
PARL,1,0.0012212591380233694,-92.0,-0.01608672844902955,-1.3997962734657587e-05,-0.0010387356278446214,0.016280154201692598
PARP1,3,0.0013099031249704423,-72.0,-0.020966802562609202,-3.4963965926115836e-06,-0.00012638665627072245,0.02203811051620181
PARP11,1,0.0010231059908215516,-61.0,-0.013109821620459918,-2.7800396579097386e-06,-0.0001479193283510497,0.01571597011520369
PARP12,35,0.6035818603915061,19.0,0.13194444444444445,0.012467117875018086,0.09511144086985718,0.3198195489208365
PARP14,38,0.563902633693254,-0.0,-0.0,0.009884246405940156,0.05818615216930939,0.2747875872371845
PARP2,0,0.00020707951199061547,-101.0,-0.01566134284385176,-1.8825410180965674e-06,-0.0003883930330937584,0.0
PARP3,2,0.0007281642806790736,-80.0,-0.016051364365971106,-4.704004414539387e-06,-0.0002628457614724185,0.016937795951442416
PARP4,5,0.010396947463262373,-24.0,-0.05429864253393665,-0.0001870536908070014,-0.002274477409443791,0.04076987784827729
PARP6,1,0.0008139850394220687,-86.0,-0.01572787125091441,-4.3263342271171457e-07,-3.066137489031273e-05,0.014747581654676909
PARP8,1,0.0008146511311134856,-79.0,-0.015010450313509406,-2.1217757895219264e-06,-0.0001487474527730752,0.014734517026226584
PARP9,50,0.6613898860531303,2.0,0.06451612903225806,0.015866634135630664,0.06182408501799716,0.319321422569454
PARS2,2,0.0035119817314420887,-52.0,-0.032398753894081,-6.732967026888692e-05,-0.0014112858920472164,0.02520290805079844
PARVA,0,0.0010471366418675332,-98.0,-0.017503125558135383,-1.4626433484449947e-05,-0.0010494541951646737,0.0
PARVB,0,0.0001223651661762526,-100.0,-0.015299877600979192,-1.1124106016023594e-06,-0.00023549857516548173,0.0
PARVG,5,0.01598277978634775,-15.0,-0.06521739130434782,-0.00042221497418969134,-0.0038479398742734578,0.04411101765030327
PASK,0,0.0035899184901175504,-60.0,-0.019005384859043396,-7.801800932630276e-05,-0.002572506015610524,0.0
PATZ1,1,0.00042048799154862385,-81.0,-0.013060303128023218,-2.1747755412325487e-07,-2.286040544951253e-05,0.012121151326546516
PAWR,1,0.0005483884296130587,-82.0,-0.01563990082014114,-6.028042755413729e-06,-0.0004221186343369349,0.013080774007505078
PAX9,3,0.008917086630966273,-31.0,-0.056466302367941715,-0.00022506828022486602,-0.0029764157957196165,0.03412794013161468
PBK,2,0.003636373751407808,-34.0,-0.025018395879323033,-7.169648751500363e-05,-0.0013781406489372355,0.025540293641295748
PBRM1,0,0.00018629312158247036,-101.0,-0.015605686032138442,-1.693573832567928e-06,-0.0003516023131787753,0.0
PBX1,13,0.29804005047596516,90.0,0.10392609699769054,0.003059400010006194,0.048056099341243844,0.18143172850015027
PBX2,3,0.002530421155986165,-53.0,-0.01289537712895377,1.7040494031166087e-05,0.000739979747127178,0.02661260321554201
PBX3,0,0.00015844720235647092,-100.0,-0.015372790161414296,-1.4404291123317273e-06,-0.00030158586238318883,0.0
PBXIP1,12,0.49191625893105234,455.0,0.2404862579281184,0.007449691562770429,0.17024055654582748,0.2743136890386256
PCBD1,3,0.0015107060744797797,-54.0,-0.017857142857142856,-5.204285525521601e-06,-0.00016460051349977478,0.02292234734974694
PCBD2,0,0.00020001998317276115,-101.0,-0.01565406075635462,-1.8183634833881385e-06,-0.0003759497097819062,0.0
PCBP1,4,0.00857993390422161,-29.0,-0.04552590266875981,-0.00021032503489924748,-0.0029455250984047263,0.036555932332106224
PCBP2,0,0.0014847782880307084,-59.0,-0.01928734880679961,-3.3603839683468695e-05,-0.0010718879891650837,0.0
PCBP4,1,0.001585897905103544,-61.0,-0.013039760581445061,3.5588272812407673e-06,0.0001897075491776262,0.017766439223153283
PCCA,0,0.00015923159444741763,-100.0,-0.015375153751537515,-1.4475599495215527e-06,-0.0003030063981366704,0.0
PCCB,0,0.0011638011082145538,-83.0,-0.017043121149897332,-2.0342892252230016e-05,-0.0011086508953852422,0.0
PCDH1,0,0.0031201486940023804,-66.0,-0.0291005291005291,-8.384417330826316e-05,-0.002132400348433888,0.0
PCDH19,1,0.004307858713503654,-45.0,-0.029239766081871343,-0.00010293250099027013,-0.002124110104447552,0.022150827121062044
PCDH7,1,0.002652938866879457,-61.0,-0.020072392234287594,-5.2652973009631454e-05,-0.0016709185537962777,0.019772479398965363
PCDH9,1,0.000312804775226803,-88.0,-0.014480829356590423,-1.9231748460517284e-06,-0.00020141013374204948,0.010935522746992606
PCDHA9,0,0.0032632710984211106,-62.0,-0.03239289446185998,-9.09952279587456e-05,-0.0020897089335704063,0.0
PCDHB13,2,0.0044776906622210465,-43.0,-0.030345800988002825,-0.00011575453940115138,-0.0022798307337308257,0.026529461505406103
PCDHB14,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
