,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
MAPKAP1,0,-63.0,-0.02727272727272727,0.00014395724808670407,-0.001689094638597611,0.0
MAPKAPK2,0,-85.0,-0.014465622872702519,7.00979934008597e-06,-0.0003310072452263047,0.0
MAPKAPK3,0,-101.0,-0.015671062839410395,4.345532183444231e-06,-0.00040627382412818786,0.0
MAPRE2,3,503.0,0.08604173794047212,-0.010159351454611196,0.47882436078912916,0.2577775770841818
MAPT,3,-24.0,-0.03592814371257485,0.00035021824053724226,-0.0022594859158198873,0.08876809701576388
MARCKSL1,5,-24.0,-0.05194805194805195,0.00047751704309831333,-0.002684993633126393,0.09648925841690922
MARCO,8,172.0,0.06243194192377496,-0.007028666467375461,0.09687199510919729,0.2036482509636481
MARK1,1,-63.0,-0.016220391349124615,2.844214584331317e-05,-0.0005486725079023569,0.06852852071525788
MARK2,0,-62.0,-0.019601644008852354,0.00010887796711353537,-0.0016447363024669297,0.0
MARK4,1,-61.0,-0.020353687020353686,0.00010172348809078802,-0.0014543550355185105,0.06785798401624869
MARS2,0,-93.0,-0.01608718214841723,3.546768237292636e-05,-0.0016272981413201046,0.0
MARVELD2,0,-101.0,-0.015663771712158808,4.235717290718144e-06,-0.0003966593001156102,0.0
MARVELD3,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
MASP2,10,560.0,0.2359882005899705,-0.017099922842111398,0.21021526643911584,0.29103040657329965
MAST2,0,-83.0,-0.016390205371248027,2.869844340825517e-05,-0.0008965684818584867,0.0
MAST3,0,-104.0,-0.01894008377344746,3.3826657960551315e-05,-0.0010909742854123398,0.0
MAST4,9,270.0,0.1100244498777506,-0.008860968199842972,0.11025869625988875,0.22834282843556966
MASTL,1,-85.0,-0.014933239634574842,-2.6178224391448096e-05,0.000872323066528823,0.06570477381422293
MAT1A,0,-80.0,-0.016498247061249742,6.099436995859325e-05,-0.0015053654325443968,0.0
MAT2A,2,-58.0,-0.014906193780519147,7.531135533485334e-06,-0.00014537954415929174,0.08009377797215722
MAT2B,1,-61.0,-0.019476372924648787,3.782367421721611e-05,-0.0005619045122071506,0.06867240615476801
MATN2,16,59.0,0.07972972972972973,-0.007081793881658638,0.04775871042481615,0.1931902261721074
MATN4,2,-59.0,-0.015336625942292695,2.202459057623618e-05,-0.0004232499701647064,0.07962064687066549
MAX,0,-84.0,-0.02420749279538905,0.00010834174619522158,-0.001787566488776765,0.0
MB,9,263.0,0.11125211505922165,-0.00878370726043376,0.10769075978698522,0.22688620289064218
MBD1,0,-90.0,-0.015458605290278255,1.4482108809551336e-05,-0.0006806573570585291,0.0
MBD2,0,-82.0,-0.016065830721003135,2.229502749738488e-05,-0.0007005468363384455,0.0
MBD3,0,-101.0,-0.015673494723774054,4.353376104349396e-06,-0.0004069593659210342,0.0
MBD5,0,-88.0,-0.014915254237288136,1.3580370183553098e-05,-0.0006419758114138892,0.0
MBD6,1,-57.0,-0.019256756756756758,6.0796511246880014e-05,-0.0008654589441817666,0.06904439171320441
MBIP,7,979.0,0.24413965087281794,-0.01887167834890144,0.3685933884582269,0.3269812337119097
MBNL1,2,-63.0,-0.016921837228041903,1.3914976914615462e-05,-0.00024057067775837355,0.07897492848945063
MBNL2,0,-100.0,-0.015332720024532351,2.894406815326031e-06,-0.00027661604038400434,0.0
MBNL3,0,-90.0,-0.015584415584415584,1.6029069173102012e-05,-0.000733131065829172,0.0
MBOAT1,7,131.0,0.04072116879079888,-0.007140961547258039,0.11459420641786411,0.19594277472146157
MBP,4,-23.0,-0.045275590551181105,0.00032874021317150226,-0.001912824656890826,0.09390395186748385
MBTD1,0,-82.0,-0.01653225806451613,6.929743402950272e-05,-0.001746067563884685,0.0
MBTPS1,0,-100.0,-0.018358729575913346,2.0091598495180357e-05,-0.0006466262101447292,0.0
MC1R,0,-64.0,-0.02056555269922879,9.67749410570179e-05,-0.0014217341443764158,0.0
MC2R,0,-95.0,-0.028875379939209727,0.0001741565557001612,-0.0028240430192920875,0.0
MC3R,1,-57.0,-0.02395964691046658,7.621219747541708e-05,-0.0009387248469603187,0.06873902372262879
MCAM,0,-29.0,-0.030687830687830688,0.00039554811313266547,-0.0029294177500520675,0.0
MCAT,0,-84.0,-0.02469861805351367,8.643050515646372e-05,-0.0014163120931326644,0.0
MCCC2,0,-89.0,-0.014910370246272408,9.26761029398232e-06,-0.00043935968596334635,0.0
MCEE,0,-67.0,-0.01711366538952746,4.8570112472251514e-05,-0.0009394196943908975,0.0
MCF2L,1,-45.0,-0.03424657534246575,0.00017938204353401543,-0.0015529039798184575,0.06937093022837403
MCFD2,2,-63.0,-0.017269736842105265,2.271787115819962e-05,-0.00038430900486076863,0.07881711563215768
MCL1,3,-37.0,-0.026074700493305146,0.00012243871033704168,-0.0010965025425828216,0.08879411523638275
MCM10,2,-38.0,-0.0274765003615329,0.0001638631273335328,-0.0014423755667866249,0.08128552357041706
MCM2,2,-22.0,-0.03151862464183381,0.0004881009458740371,-0.0031943503756123553,0.08133964064779432
MCM3,0,-65.0,-0.014580529385374607,2.6420742202722114e-05,-0.000629756099621109,0.0
MCM4,1,-61.0,-0.019696480464966096,5.597388617446797e-05,-0.0008190509600801678,0.06844301922493257
MCM5,16,286.0,0.30105263157894735,-0.021720810290271925,0.16096576860350642,0.2716570761661097
MCM6,6,479.0,0.12358101135190919,-0.009562894775946261,0.18436939868858354,0.251017234695234
MCM7,1,-70.0,-0.016088255573431395,2.8744503665675825e-05,-0.0006699217695474264,0.06726428187990664
MCM9,0,-101.0,-0.015540852438836744,3.2866028607612258e-06,-0.00031222334887560986,0.0
MCOLN2,0,-101.0,-0.015591231861685706,3.616047538929079e-06,-0.0003418066788876074,0.0
MCOLN3,0,-94.0,-0.017642642642642644,2.3859949188693996e-05,-0.0007630736313802988,0.0
MCTP1,4,696.0,0.12751923781604985,-0.010110381285074074,0.32549743602586234,0.272850463579624
MDFI,1,-40.0,-0.03169572107765452,0.00024471626917506317,-0.0020727080038467948,0.06969740996468211
MDFIC,0,-84.0,-0.016525673814676373,2.669310501413058e-05,-0.0008368929241204101,0.0
MDGA1,2,-28.0,-0.030042918454935622,0.0004053446665586713,-0.0029848827038832446,0.08086561032427868
MDH1B,14,109.0,0.09553023663453111,-0.007482685710568246,0.0604220584783599,0.20488687725714286
MDH2,0,-26.0,-0.025120772946859903,0.0004382329908467486,-0.0033799636420485755,0.0
MDK,2,-50.0,-0.02666666666666667,6.572088170622714e-05,-0.0006803936396519114,0.08023382598542106
MDM1,0,-68.0,-0.015114469882196044,3.3469092358899555e-05,-0.0008003857527168544,0.0
MDM4,3,1172.0,0.1802799569297031,-0.02087514934940616,1.9840615437296825,0.3793667254558986
MDN1,0,-93.0,-0.015033947623666343,7.80315598119044e-06,-0.00037266128365444335,0.0
MECP2,0,-88.0,-0.015128072889805742,1.289818455352948e-05,-0.0006059971520841725,0.0
MED10,0,-66.0,-0.01427644386761843,3.61006931257693e-05,-0.0008713127473415652,0.0
MED12L,2,-65.0,-0.015711868503746677,-6.016814118083025e-06,0.00011915694367695529,0.0790093077332728
MED18,0,-95.0,-0.01535477614352675,9.270305577246257e-06,-0.00044274269369373574,0.0
MED25,1,-97.0,-0.018026389146998698,1.4624615906993349e-05,-0.00046908769257758483,0.06184768343091202
MED31,0,-101.0,-0.015668631709587343,4.3141564998079585e-06,-0.0004035300456219478,0.0
MED6,0,-91.0,-0.015476190476190477,1.6732772909918564e-05,-0.0007902479909973388,0.0
MEF2A,2,-63.0,-0.022175290390707498,4.995656789232028e-05,-0.0007013307987463267,0.07822431679848775
MEF2C,1,-89.0,-0.015392597717052923,1.0860592631112276e-05,-0.000498417144835574,0.06377683714095055
MEF2D,1,-61.0,-0.021685033771773908,6.577300833360278e-05,-0.0009194076236860003,0.06825547718889591
MEFV,1,-24.0,-0.02207911683532659,0.0003296148202411864,-0.0025957507421057262,0.07167935130955613
MEGF10,0,-78.0,-0.015519299641862315,5.55618215330872e-05,-0.0017125343791177202,0.0
MEGF6,4,148.0,0.03222294796429349,-0.0007482214439116369,0.018007751038057452,0.13951571437678068
MEGF8,1,-25.0,-0.02244165170556553,0.0003077912532238325,-0.0024593165895079264,0.07167686483554957
MEGF9,0,-106.0,-0.01924473493100944,4.457173672017464e-05,-0.001440082674418088,0.0
MEIG1,8,172.0,0.06600153491941672,-0.002655389365562394,0.03383412153220722,0.17749315492934983
MEIS1,2,-73.0,-0.021843207660083783,2.1472764053453997e-05,-0.0003499676948257176,0.0766371739376666
MELK,1,-63.0,-0.01936078672403196,4.899613789192264e-05,-0.0007914595663611238,0.068164425231654
MEMO1,0,-101.0,-0.015600864998455359,3.7023306689240587e-06,-0.00034950598735578915,0.0
MEN1,0,-74.0,-0.018357727611014635,8.043884714081795e-05,-0.0015755973304639904,0.0
MEOX2,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
MEP1A,4,-23.0,-0.046370967741935484,0.0003733296420461718,-0.0021581410039650945,0.09351855813171883
MERTK,0,-101.0,-0.015564801972568963,3.4591691207529196e-06,-0.00032775627419133913,0.0
MESP1,3,-24.0,-0.030534351145038167,0.0003080892518398104,-0.00211410440783962,0.08931279240184398
MEST,0,-62.0,-0.02677029360967185,0.0001733547753403203,-0.0020442305813635196,0.0
MET,1,-70.0,-0.017060687301974166,2.0877135425180493e-05,-0.00041188997955761463,0.06743172109033166
METAP2,0,-89.0,-0.015328970031002411,1.3456001170118054e-05,-0.0006314911998669721,0.0
METRN,4,1544.0,0.24087363494539782,-0.020185496271274122,0.9774926928836658,0.37857792109453325
METRNL,3,-58.0,-0.026532479414455627,3.6411878930470154e-05,-0.0004126849084138194,0.08582772298979124
METTL1,0,-101.0,-0.015629835964097803,3.8592090870984835e-06,-0.000363453379768274,0.0
METTL3,2,-60.0,-0.013207131851199648,5.374854099210458e-06,-0.00012895859447004958,0.07984967900284219
METTL9,0,-101.0,-0.015550423402617398,3.3571981489424058e-06,-0.00031858757681450583,0.0
MFAP2,1,-61.0,-0.015972767740246138,3.407982556098005e-05,-0.0006522709233357868,0.06877246432892752
MFAP3,2,-69.0,-0.014262091773460108,-1.9154345202755663e-05,0.00047161700386143994,0.07864221037433519
MFAP3L,1,-58.0,-0.014956162970603403,2.7743149219272567e-05,-0.0005349711660953914,0.06939305658890751
MFGE8,6,342.0,0.08573577337678616,-0.008400182183930474,0.16371101011429898,0.23089404803190147
MFHAS1,1,-65.0,-0.013578441612701065,1.3617735624915639e-05,-0.00033304780346318075,0.06851584373780886
MFN2,0,-96.0,-0.01688060488834183,4.5106418846467544e-05,-0.0015008573745042256,0.0
MFNG,0,-70.0,-0.031014621178555603,0.00018615765056115285,-0.0021455530673625905,0.0
MFSD3,0,-100.0,-0.01614465611882467,9.182808474561543e-06,-0.0004386852925380101,0.0
MFSD9,1,-82.0,-0.01497716894977169,-1.1898249614068768e-05,0.0003834692575962882,0.06594241082582468
MGA,1,-63.0,-0.02303473491773309,9.171804750605916e-05,-0.0012421761075866898,0.06759267608289209
MGAT1,1,-87.0,-0.015505257529852077,-6.472515267523515e-06,0.00021138067947596575,0.06475457596304424
MGAT4A,0,-86.0,-0.014278598704964304,8.193606483151983e-06,-0.0003892287393062747,0.0
MGAT5,0,-98.0,-0.01623860811930406,2.119420374044681e-05,-0.0010070609857920387,0.0
MGAT5B,1,-86.0,-0.01610788537179247,5.224635488541851e-06,-0.0001672109328196639,0.06464206500551652
MGLL,1,-67.0,-0.023418385180006992,6.142290120575433e-05,-0.0008649175356575574,0.06724408998468234
MGMT,1,-84.0,-0.013114754098360656,-2.0699752226471108e-05,0.0010019523277068655,0.06610056160773004
MGP,2,-61.0,-0.021433591004919185,4.476589801612196e-05,-0.0006287186629773157,0.07870371012689097
MGRN1,0,-101.0,-0.015629835964097803,3.8592090870984835e-06,-0.000363453379768274,0.0
MGST1,0,-61.0,-0.03158984981874676,0.00020241174305615783,-0.0021265222186431136,0.0
MGST2,2,-65.0,-0.01904482859654263,3.875909622988449e-06,-6.358489788754115e-05,0.07864220430147245
MGST3,4,-46.0,-0.029581993569131833,0.00013149601124015642,-0.0012368734969382888,0.0920589838588261
MIA2,2,-56.0,-0.018610834164174143,4.8159067912403875e-05,-0.0006897760067889603,0.07969711140664126
MIA3,0,-90.0,-0.015387245683022738,1.2287242876309057e-05,-0.0005792586315966457,0.0
MIB1,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
MIB2,0,-101.0,-0.015673494723774054,4.353376104349396e-06,-0.0004069593659210342,0.0
MICAL1,0,-64.0,-0.016524657887942162,4.741616715461111e-05,-0.0009140332554870985,0.0
MICAL2,1,-41.0,-0.03357903357903358,0.00035562683574182075,-0.0029408919106698574,0.0686392141328652
MICAL3,2,-43.0,-0.02931152010906612,0.00020431903062816115,-0.0018849514333921266,0.0799527405800915
MICALCL,2,-60.0,-0.027285129604365622,8.371509121449239e-05,-0.0009508321225303655,0.07822297938151862
MICALL1,0,-98.0,-0.01571520205259782,8.95638670644211e-06,-0.00042853693232284775,0.0
MICALL2,0,-82.0,-0.01595641175325939,2.2059570775688486e-05,-0.0006957300821349009,0.0
MID1,0,-63.0,-0.02749890877346137,0.00011787160806256414,-0.0013705783335478902,0.0
MID1IP1,1,-57.0,-0.019076305220883535,4.157386347743153e-05,-0.000593840527104155,0.06928669608091727
MIDN,0,-66.0,-0.030583873957367932,0.0001906349698219123,-0.002150407488456963,0.0
MIER1,9,653.0,0.2265787647467037,-0.01759741390839359,0.24845822025914435,0.2990717416173293
MIER3,5,93.0,0.025570525158097334,-0.0013289564279051966,0.02242668695195894,0.1424263794687342
MIF,1,-72.0,-0.01652892561983471,2.5987794671611386e-05,-0.0006090961558932863,0.06694451133473754
MIF4GD,0,-101.0,-0.01558641975308642,3.60035969711181e-06,-0.0003404046427810988,0.0
MINK1,0,-101.0,-0.015603275142901283,3.718018510739593e-06,-0.0003509037036283224,0.0
MINPP1,0,-101.0,-0.015596046942557134,3.631735380746348e-06,-0.0003432080491018783,0.0
MIOX,0,-24.0,-0.022966507177033493,0.0004238075821720866,-0.003280184652017931,0.0
MITD1,0,-65.0,-0.017091769655535105,4.301097935376086e-05,-0.0008217096922863296,0.0
MITF,0,-87.0,-0.017693715680292862,4.854243723328294e-05,-0.0012105556648463027,0.0
MKI67,1,-30.0,-0.03416856492027335,0.0003714169403761791,-0.0026681000237311625,0.07024862269527143
MKKS,2,-67.0,-0.020489296636085626,4.727371862302959e-05,-0.0007650023225814183,0.07750887346952698
MKLN1,1,-91.0,-0.016971279373368148,1.5851936256069954e-05,-0.00050788967047728,0.06325826724819172
MKNK2,0,-81.0,-0.0242080095636581,8.7649292486211e-05,-0.0014289894644049712,0.0
MKX,8,313.0,0.10748626373626374,-0.008784737703565207,0.12436783969286282,0.23209626406810452
MLANA,0,-78.0,-0.021842621114533743,9.14257877075858e-05,-0.0015293303100076174,0.0
MLF1,1,-60.0,-0.012620950778291964,1.7307936302508875e-05,-0.0004222450743146928,0.06929504677225799
MLF2,2,-52.0,-0.02823018458197611,0.00015082749102766912,-0.0015499129589336329,0.07893757420121393
MLKL,2,-29.0,-0.038157894736842106,0.0003640012717991137,-0.0024795626864891544,0.08078936448177916
MLLT1,0,-98.0,-0.01623860811930406,2.119420374044681e-05,-0.0010070609857920387,0.0
MLLT10,0,-98.0,-0.015530903328050714,1.5504303016597443e-05,-0.000744387672863504,0.0
MLLT11,0,-101.0,-0.015625,3.8435212452812145e-06,-0.00036206161192085676,0.0
MLLT3,2,-66.0,-0.016164584864070537,-4.401141611917736e-07,8.664696101434965e-06,0.07868818203095407
MLLT6,2,-24.0,-0.0335195530726257,0.0005357993869562205,-0.00355069859233586,0.08052916118451764
MLPH,1,-58.0,-0.03019260801665799,0.00011001547818899338,-0.00115107170002342,0.06808017890526447
MLX,0,-100.0,-0.015379883112888341,3.2081636516748807e-06,-0.0003051359285812664,0.0
MLXIP,0,-82.0,-0.01601875366282477,4.617864178513981e-05,-0.0014533506927072437,0.0
MLXIPL,1,-61.0,-0.02581464240372408,0.00011110163437033638,-0.001361608860716814,0.06766274116148092
MMAA,1,-64.0,-0.030174446016030174,0.00013383405744307741,-0.001498558902491127,0.06684758456111264
MMAB,2,477.0,0.0738390092879257,-0.010522714000994249,0.9904243227757006,0.2693048424513932
MMACHC,0,-68.0,-0.01531876548772246,3.839181204361164e-05,-0.0009131881927576986,0.0
MMD,0,-62.0,-0.01578813343519226,3.657926440320258e-05,-0.0007084386972643523,0.0
MME,23,-4.0,-0.037383177570093455,-0.008224955376384735,0.02580391604981714,0.16340181367197115
MMEL1,0,-101.0,-0.01567836075752872,8.934225915056132e-06,-0.0007815729177613954,0.0
MMP11,8,286.0,0.09862068965517241,-0.008473614233453497,0.119762288615743,0.22716728237100012
MMP13,22,-7.0,-0.10606060606060606,-0.00037565774827164056,0.0009178971834951384,0.13180676710453756
MMP14,3,-58.0,-0.015982364287682557,-2.432310642344615e-05,0.0004099750485756875,0.08736092738443736
MMP15,0,-63.0,-0.022992700729927006,9.111113309921703e-05,-0.0012402809331153878,0.0
MMP16,0,-91.0,-0.01789577187807276,5.264927816177323e-05,-0.0016512145540180055,0.0
MMP17,5,-23.0,-0.053117782909930716,0.0004816976306835363,-0.0026411630307941253,0.09661077876144095
MMP19,8,-4.0,-0.015209125475285171,0.00041164112113570295,-0.0017894359483305112,0.11384543940225378
MMP24,1,-78.0,-0.014544098452358755,-5.4672600091551504e-06,0.00017516892174191878,0.0665802599517026
MMP25,8,-4.0,-0.015151515151515152,0.0004648159964265042,-0.0020278951286872354,0.11350516021169989
MMP28,1,-39.0,-0.028446389496717725,0.00018623523006244813,-0.0016323591671878782,0.07040850419610499
MMP9,4,629.0,0.11564625850340136,-0.009898653018996319,0.31842954238001253,0.26604405478250603
MMRN2,9,-25.0,-0.019968051118210862,-0.0008815786095523748,0.007441865257210754,0.1233434289469659
MND1,7,307.0,0.09208158368326334,-0.008680443690783746,0.14132824166749927,0.22887808533412193
MNS1,20,100.0,0.16666666666666666,-0.0147349683136479,0.09147296772569798,0.23110650866763438
MNT,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
MOAP1,0,-100.0,-0.015339776039269826,2.9963777871400143e-06,-0.0002859150078869125,0.0
MOBP,2,-38.0,-0.032534246575342464,0.00030227503006589884,-0.0024627349186286123,0.07988310376830636
MOCS1,0,-100.0,-0.01783166904422254,4.230496240854517e-05,-0.001380938240683983,0.0
MOCS2,0,-100.0,-0.015353907569476431,3.051285233498721e-06,-0.00029091014822012846,0.0
MOCS3,2,-60.0,-0.029644268774703556,0.000141028891023659,-0.0015521560169092922,0.07748450428331279
MOGAT1,2,-47.0,-0.026750142287990893,0.00012274963844412234,-0.001241273821752156,0.08015242580958722
MON1A,0,-101.0,-0.015564801972568963,3.4591691207529196e-06,-0.00032775627419133913,0.0
MON1B,0,-66.0,-0.017842660178426603,0.00014536392118497804,-0.0024914181479184206,0.0
MON2,0,-101.0,-0.015637095525623163,3.906272612552025e-06,-0.00036762473363251237,0.0
MORC1,1,-62.0,-0.019454032005020397,6.510323998905332e-05,-0.001034110378458126,0.06811121732812465
MORC3,2,-57.0,-0.012324324324324324,5.091955353413169e-06,-0.00012292764899532455,0.08044468994627878
MORC4,0,-101.0,-0.015622583139984532,3.82783340346568e-06,-0.00036066918501460106,0.0
MORF4L1,0,-62.0,-0.030009680542110357,0.0001588527651142091,-0.0017637407967857255,0.0
MORF4L2,2,-28.0,-0.04375,0.0005268499647698155,-0.003355304184833485,0.07957870273452902
MORN1,0,-67.0,-0.015846736045411543,5.741561300185577e-05,-0.0011528318192052965,0.0
MORN3,0,-58.0,-0.029881504379185988,0.00017734658860495134,-0.0018705580221227748,0.0
MOSPD1,0,-102.0,-0.01825666726328978,4.869719183562063e-05,-0.0015861232383795622,0.0
MOSPD3,1,-86.0,-0.013824144028291272,6.147070468490168e-06,-0.00029388139903983765,0.0646503774937169
MOV10,3,-48.0,-0.02591792656587473,5.2618781523391944e-05,-0.0005418126155470255,0.08756187734352157
MOXD1,2,-53.0,-0.011534276387377584,3.0401722150436017e-06,-7.318572978776392e-05,0.08123527589751452
MPDU1,3,-29.0,-0.05301645338208409,0.0004326793097718107,-0.002597952507326447,0.08641603192238943
MPEG1,1,-61.0,-0.025217031831335262,9.715798353804317e-05,-0.0012043861648896486,0.06782999079179611
MPG,0,-61.0,-0.020006559527714005,8.696753110817856e-05,-0.001258052441937407,0.0
MPHOSPH6,0,-100.0,-0.015356265356265357,3.082660917133259e-06,-0.0002937607547828498,0.0
MPP1,0,-92.0,-0.016075484885549537,3.5559347974577216e-05,-0.001202567295713567,0.0
MPP2,2,435.0,0.06743140598356843,-0.010469802210226784,0.9834669631912543,0.26435021901910394
MPP3,0,-101.0,-0.015637095525623163,3.906272612552025e-06,-0.00036762473363251237,0.0
MPP6,2,-60.0,-0.02037351443123939,4.811276415953025e-05,-0.00068364332409942,0.07889330728256015
MPP7,2,-62.0,-0.022578295702840496,4.611850278221641e-05,-0.0006316446511314511,0.0784513953067389
