	Relative Change
PTDSS1	-0.05791811563654703
TALDO1	-0.05791811563654703
CTRC	-0.05792001371978758
PROP1	-0.057925382381295625
BRD4	-0.05794421989162255
CYCS	-0.05794422571541961
POLQ	-0.05795172026410977
FANCB	-0.0579919003798486
RASGRP2	-0.05800434231128007
XRRA1	-0.05801275646237293
LHB	-0.05801751829668368
ACSM1	-0.05802353120124049
CARTPT	-0.05802864465495641
CTF1	-0.0580288258072297
ATP13A2	-0.05803828333707421
PLEKHH3	-0.05803844064651443
FHOD3	-0.05804514734325988
ADCY9	-0.05804629517585077
SRP9	-0.05807383181093353
C4B	-0.05807505905319829
SLC35E1	-0.05808085896817447
GMFG	-0.05808948030440412
GFI1B	-0.05809165375966894
S100A14	-0.05809567974006186
LIPA	-0.058096705021932274
KLHL11	-0.05810750339701567
GLS	-0.058116361279569824
TEKT2	-0.0581213328193921
KRT7	-0.05812744720258346
GHRL	-0.058143133257263425
SENP3	-0.05814643914681405
VKORC1	-0.058150296539546786
KCNJ9	-0.05815387208172767
CORT	-0.05816078583635547
ACAN	-0.058176889841771474
CCL17	-0.0581784929431205
TRAK2	-0.05818737400653464
HIVEP3	-0.05819188557021524
LLGL2	-0.05821482727096545
PGC	-0.05822077863895964
PCMTD2	-0.058224448626772146
ZC3H8	-0.05823561745620949
ST6GALNAC6	-0.05823822568292853
ADAMTSL4	-0.058252045993858616
PRELP	-0.0582584783931598
NHLRC2	-0.058262763398155365
HDC	-0.05826874036224997
TAOK3	-0.05827216675346923
KCNK4	-0.05828698817258814
EML2	-0.05831355418475142
TMEM33	-0.05831875443106656
AKTIP	-0.058347243258745435
TRPC2	-0.05834877787440146
EZH1	-0.058352400781762986
PPBP	-0.058356418732388934
CIDEA	-0.0583621711618347
CTLA4	-0.05838297702560272
LARP6	-0.05840080261879108
DTL	-0.058407649879876955
F11R	-0.05841116029294041
CNTNAP1	-0.058416520630836605
TBC1D13	-0.058422750262775484
AGRN	-0.058428408591519466
FUT7	-0.058443518285551666
NOTCH3	-0.058464606738389185
H2AFV	-0.058475983901997305
MYO1D	-0.0584899607861512
PLA2G6	-0.058492996431531434
ANKRD13B	-0.058533591664705634
ICOS	-0.05853538162765772
ST6GALNAC3	-0.05853783264217028
NIPA1	-0.05853856829548992
GSTM5	-0.058538899846079274
GRIK5	-0.05854348437091196
PDE1A	-0.05855456651998639
TRAK1	-0.05856227381441301
TCF12	-0.05857086562659591
TSPAN9	-0.058571483609694656
MRAS	-0.05859713587820082
EXTL1	-0.058601955540329626
PLTP	-0.058601982721475834
ZFAND5	-0.05860648510656489
ADAMTSL2	-0.05860696156205713
C1QTNF6	-0.05861810804054765
CKAP2L	-0.05862297228002995
SLC45A3	-0.0586308100825618
IGFBP3	-0.0586375985594603
MSRB3	-0.05864453815725173
MED12L	-0.05866634410748217
VAMP5	-0.05867353718377879
DPT	-0.058684366753186744
CLSTN3	-0.05868705870334816
MYLK2	-0.058697372271203585
LTBP2	-0.058710554129112996
GALNT6	-0.05871422163991576
MYH14	-0.058724374138184106
PLEKHG5	-0.058724595069364074
GNG11	-0.05872644785615877
WDR54	-0.05872672770303016
RSPO3	-0.05873077000756805
ACPP	-0.058752245230446226
GLIS2	-0.05875609798749394
MELK	-0.05877263787352232
SH2B2	-0.05877517469117433
ODF4	-0.0587980023852001
QPCTL	-0.05880181310817006
MIDN	-0.0588069777103984
HPDL	-0.05882363747014324
CLIP2	-0.058825233959185694
TIMP1	-0.05882700746238834
DBI	-0.05883097927213885
TYMS	-0.05883097927213885
NLRP12	-0.05883745438770357
ACP5	-0.058847255970190145
SFRP2	-0.0588505086554324
ST7L	-0.05885103703499355
ING3	-0.058851134957855426
EGFL8	-0.058856781563045676
LRRC18	-0.05887139751434826
TPCN2	-0.058875275213238126
SLC45A2	-0.058895479586334745
FBXO25	-0.05889645055406855
LAMA3	-0.05889943262539927
HEPACAM	-0.05891534092859238
PTPN7	-0.05892565050268351
STAC3	-0.05893879634229468
MAN1B1	-0.05896430232717224
NUDT1	-0.058967529749479254
HMGA2	-0.05901421444847506
SCRT2	-0.05902245214627334
NDUFS8	-0.05903864553691198
TGIF1	-0.05904019517096996
SNAP23	-0.05904633554657581
ALG11	-0.059075397410938896
FEM1B	-0.05908663348442661
PIWIL2	-0.05909049217868024
LGR4	-0.05909764416639996
LRIG2	-0.05910164282899489
SCARF1	-0.059104823844169194
MYL7	-0.05910859381267149
GMCL1	-0.05911601404289974
SMOC1	-0.05912230098105915
NR2C2	-0.059143894655410485
IDS	-0.05916080223849748
SMC1A	-0.05916357452267198
PLLP	-0.05917193481581917
GLO1	-0.05919093215733012
JAG2	-0.05919093215733012
SLC25A20	-0.05919238373752323
SLC30A5	-0.05919575128067747
MTMR11	-0.05920888250671249
GTPBP2	-0.059212149475961505
C8G	-0.05921784115774792
RRM2B	-0.059237193118904935
ABLIM1	-0.05924275685194607
RFC5	-0.05925381155504341
RPRM	-0.05927071566727642
CAMTA1	-0.05927072207537272
PDLIM1	-0.05927188460906383
AQP5	-0.05929858850666904
CPEB4	-0.059299007175610756
UHRF1	-0.05930024137268826
TDRD3	-0.05930260478787515
TUSC1	-0.05931149573448709
CORIN	-0.05931357559095009
AFF4	-0.05931892980909625
ZKSCAN1	-0.05932552236964241
PLXNB3	-0.05936118695754871
HERC4	-0.059391280629196866
LYL1	-0.05940431251654104
ANKRD11	-0.059426980878900075
SMURF1	-0.05942779968729416
FN3K	-0.059429551219938176
PPA1	-0.059435615069645925
ITIH5	-0.059465251942137226
LOXL1	-0.05946606272584787
RPL3L	-0.059474739009334705
FGFR2	-0.05947891439170294
RASL12	-0.05948117574222905
ECHDC2	-0.05948338006217682
TRAPPC3	-0.05948456710574075
MBD6	-0.05949082874814407
CAPG	-0.05949219532109306
UNC5B	-0.05950234736177607
TPX2	-0.05950235905483019
LYPD6	-0.05951555180551254
NRN1L	-0.059520939093950696
TSPAN2	-0.05952559168807648
EXOC5	-0.05952662064256978
CD80	-0.059529990766690855
ALDH1A3	-0.059537409084179094
RLBP1	-0.05953915706570083
KCND2	-0.059595767860358674
SART1	-0.05960483171403537
ZBTB22	-0.05960702583420761
MYO9B	-0.05960865500336416
RNASE1	-0.05961200329416918
PFKFB4	-0.05962739131909471
ERN2	-0.059631063974099494
CXCR3	-0.05966617094798041
SLC29A1	-0.05970458611395479
MYCBPAP	-0.05972962826112122
ANXA4	-0.05973411285635437
IKZF2	-0.05973447550816846
PSMD9	-0.05973814181312988
PRDM4	-0.05974686240788077
MPST	-0.05974941803298758
SH3GL2	-0.05975734596895434
VPREB1	-0.05976162352476047
CBFA2T2	-0.05976165298898004
HFE	-0.05976750233386906
ARMCX1	-0.05977012988163896
WDR60	-0.059772309844096226
KCNK5	-0.05977912048713495
NFU1	-0.05978124405498828
CRYGA	-0.05978186749556947
ZDHHC14	-0.05978385264202779
UPP1	-0.059785390606096105
SFPQ	-0.05978585350843845
NTRK1	-0.05979686263620284
HMGCLL1	-0.059802932359859035
KCNAB1	-0.05981104686690051
PRSS8	-0.05981154974387245
KISS1	-0.05981178694762128
CTDSP1	-0.05981951251872071
STARD10	-0.0598417488895696
TSC22D1	-0.059850267222761384
VSIG1	-0.05987237224593125
GPRASP1	-0.05988328855188825
GSTT1	-0.059901982045725784
IGF2	-0.0599158691569127
EFHC1	-0.05992219318920941
ATP8B3	-0.0599308777714898
CENPF	-0.0599478689664524
CDSN	-0.05994959422290662
SP5	-0.0599605459088035
TNNT3	-0.059965530816505824
C1RL	-0.05999444467253918
ZSWIM3	-0.0599947975590036
ARHGEF15	-0.06002358938823068
TBC1D10C	-0.060032608367657815
CFC1	-0.060038595486342515
P2RY1	-0.06004481531925357
RIPK3	-0.060053680263430095
VEGFA	-0.060067351981278376
IRF6	-0.06009993924253901
THRA	-0.060110171444886305
DYRK1A	-0.06013010626524422
LTB4R2	-0.0601376690542466
FCHSD1	-0.060147965156281916
XPNPEP3	-0.060149100877869566
STXBP1	-0.06015751133141159
SOX18	-0.06015883761043744
GAA	-0.06016832218339674
ROR1	-0.06017300276620788
AQP8	-0.06017936236750395
CHRND	-0.06019260753221571
ZFP36L2	-0.06020422809272043
PRKCZ	-0.06025055292072427
IL10	-0.060261349620933775
FOXE3	-0.060276215880798935
CHRD	-0.060278074024409815
HOXB6	-0.0602924454227329
SH2D4A	-0.06029442935956569
DDB2	-0.060296702991648826
MAT2B	-0.06030053435707784
SLIT3	-0.060303110543918854
C1GALT1	-0.060311976978284214
PYCARD	-0.06031669196290549
HIF3A	-0.06031727578226635
MAFK	-0.060320099825534455
WBP2	-0.06033769583259238
AMN	-0.06034516670002221
SPINK5	-0.06037481405262723
PPIH	-0.06037512933157253
MDFI	-0.06039116868532924
SEL1L	-0.06042128195536061
DDX55	-0.0604251029407342
STARD8	-0.06048775471585496
MBP	-0.060507164628794526
PPP1R13B	-0.06051661674020546
PACRG	-0.06052014960198245
CHODL	-0.06053625508935127
ZC3HAV1L	-0.060570217001709975
GZMB	-0.0606074217428169
NUBPL	-0.06062187016543668
NMNAT2	-0.06062216786529012
BRD7	-0.06062400111795411
GSTK1	-0.06062541884128958
ELN	-0.060646822848127724
SMO	-0.06064805306012429
CST11	-0.06066107192772015
SLC25A33	-0.06067348108675821
RCC2	-0.06069273982285652
LYN	-0.06073566419895356
TAGLN3	-0.06073613345898709
UNC13D	-0.06073900145455937
PAX9	-0.060768861231143216
PCGF5	-0.06077313365647318
OPA3	-0.060774934740244584
RGS3	-0.0608005146146323
GMPR2	-0.06081088262301514
DBF4	-0.060822530900321504
PMF1	-0.06082425236958887
SLAMF1	-0.060828117328254154
LY6G5C	-0.06084359448706402
FOLR2	-0.0608500374574854
AAK1	-0.060864882902217664
DUSP7	-0.06087452548144712
PTPRU	-0.06090450115083795
LGALS7	-0.060924820183976866
RASD1	-0.06094934426568053
FIGNL1	-0.06095209082665266
COMMD5	-0.06095225535742504
IL17RC	-0.06096009838055449
ATF7IP	-0.06098370984945646
RUFY3	-0.060984499616701215
LMNB1	-0.060997571603362465
CD99L2	-0.061000685692503914
CCL1	-0.061002964345029505
ALDH3B2	-0.061003064152176614
CTRL	-0.061009736302201655
DDX58	-0.0610115865330712
ZSCAN29	-0.061011927178055446
LTBP3	-0.061012837164181724
ARX	-0.06103141313717411
SLC25A2	-0.06104287580213303
ENO2	-0.06104759676892843
SRPK3	-0.06105258097571766
CCDC89	-0.06105468137283548
TRAPPC6B	-0.06105824335201244
UBE2D3	-0.06106309827285009
TSPAN32	-0.06108587288460898
PCDH19	-0.06108944687204405
SHANK2	-0.0611204065035717
SLC15A2	-0.06112181000948064
AASS	-0.06112948834972711
SNX5	-0.061136287044915395
TMEM56	-0.06113913330915949
PRDM11	-0.061142379196340454
FBXO5	-0.06115326289240318
ATOH8	-0.061157172685716174
MRPS18C	-0.06117117470930343
HMGCR	-0.06118305623891063
CHRM1	-0.06118688124688545
XRCC2	-0.06119325772518534
TOR1B	-0.06120653536196366
P2RX2	-0.061219552476939616
DCAKD	-0.061234470841656695
OPRL1	-0.061266123686296296
AKAP9	-0.06129140427600986
TTC28	-0.061298499301896146
PTCH2	-0.0612986069446689
ICAM2	-0.06132180566756052
RANBP17	-0.061324962812259604
TM6SF2	-0.061349463142602007
BMP6	-0.06135914535120463
MRGPRF	-0.061359222824505885
CASP4	-0.06137122200993546
PDE8B	-0.06137122200993546
PCOLCE2	-0.06137122200993546
RAB33A	-0.061383766243822475
KIRREL3	-0.061385066226891334
MOV10	-0.061387936944073324
SRP19	-0.06138845954839071
CD302	-0.06139581128894008
ADAMDEC1	-0.06140842486040348
LRRC2	-0.061440281085117184
CITED4	-0.06144235583644396
VIPR2	-0.061443075413618514
TTC13	-0.06144510303590291
FGF7	-0.06147287380499138
HMBOX1	-0.06147360690355559
AGPS	-0.061484999583878916
TTLL11	-0.06148534272241194
ADAMTSL1	-0.06148540552187284
CASK	-0.061486874875470304
DLGAP3	-0.06149990367426637
MLPH	-0.0615288797488975
LPGAT1	-0.06153273912607928
NKX1-2	-0.06153494238735867
ANAPC2	-0.061555944268304574
MIA2	-0.06156158771283054
TMC5	-0.061561624881807386
ZPBP	-0.0615662235408687
ZMYM2	-0.06157272494912788
FGR	-0.06158643229460399
PFN2	-0.0616110775925084
CMKLR1	-0.061614927797629615
CAPSL	-0.06161941489908717
HCRTR1	-0.06163153199391625
NPHP1	-0.061638149279722186
IRF2BP2	-0.06164002095138807
SIRT1	-0.061645960331401004
GAD1	-0.06165888392230277
DTX3	-0.06167126403386217
TUBB6	-0.061672462002624086
MYRIP	-0.0616802878477352
BMP5	-0.061690122417174496
MOCS1	-0.06172011232055617
UBE2O	-0.06172426471564046
NFATC2	-0.06173026567371411
ANGPTL2	-0.06174947631515223
MACF1	-0.0617510045662206
ADAMTSL3	-0.06175357650453734
PDE7A	-0.061755563864638305
IFT80	-0.06175988231709403
HIST1H2AB	-0.06176517713763993
SFTPC	-0.061765757300333735
DLK1	-0.0617676150263137
PNO1	-0.06179581959367898
PRAP1	-0.06180278049856146
SH3BGRL	-0.06181424150525589
LY6E	-0.06184426853537734
KLF15	-0.061847203532038986
FBF1	-0.06185253212721614
GRB14	-0.06186648857859669
PTPN3	-0.06186688232581286
GHSR	-0.061889806851970666
ABHD13	-0.061891239466600106
ST6GALNAC2	-0.06190885184139878
KISS1R	-0.06190932809322771
SYNJ2	-0.061923203910444514
ANXA1	-0.06192333511628712
STMN4	-0.06192727630888461
TRO	-0.061931885918724484
BARHL1	-0.06193407982805271
PRKD2	-0.061937321525482016
PPIF	-0.06194151330520849
PISD	-0.06194183651851676
BEX1	-0.061950681170815106
MYL3	-0.061951185871882
CRHR1	-0.061953167892246266
SFTPA1	-0.06196246245903959
STMN2	-0.06197184019461087
TSPAN13	-0.061976310694075346
ANKFY1	-0.061980123490809794
DIABLO	-0.06200669627646305
NKX2-5	-0.06201715141369992
ASTN2	-0.06201751886836049
WDFY4	-0.06203525856798781
AHSG	-0.062041468023311355
LINGO4	-0.062041785835244376
RBM28	-0.0620586088258501
CD3E	-0.062058744005674495
EFHD1	-0.062076013102148574
PPCDC	-0.06213591195536043
CAPN5	-0.062156845150198224
GZMM	-0.06216160771130526
CAMK4	-0.06216426614483098
GALNT9	-0.062174461087051894
TMPRSS13	-0.062178818310344344
BSN	-0.062200087185832226
SLC39A1	-0.06221020215976852
RAB28	-0.06221065038063267
RAPSN	-0.0622143859224127
ATP8B2	-0.06224827093822768
TMSB10	-0.06225861033373016
OGFR	-0.06229787248963182
LONRF3	-0.0623021084091923
AGRP	-0.062304454753085554
DCBLD2	-0.06231363926901715
ADAM21	-0.0623212955349169
LSAMP	-0.062324880646328254
MXI1	-0.06232617695651861
NFIX	-0.06236191240076284
SLC5A12	-0.06236980698972435
ELF3	-0.06237669001750153
OTUD7A	-0.062378219343994006
CD93	-0.06239216042800003
RHBG	-0.06241299459885827
MKNK2	-0.06242969180839652
PXN	-0.06244226207825488
PRRG4	-0.062444456166903785
POLE	-0.062461806180513176
RAD54L	-0.06246316960151205
PLEKHA7	-0.06246321175762018
NUB1	-0.062478801254303044
MTHFR	-0.062487007687709574
CHAF1B	-0.06250099412012429
POU6F2	-0.06250719326382026
TFPI	-0.06250925411264789
BICD2	-0.06251143158656632
GDF2	-0.06253247030517023
LTC4S	-0.06255183043037488
DPP6	-0.0625663264893571
CEP170	-0.06257594283332502
SLCO4A1	-0.06260764199848345
EXOC8	-0.06260766748449999
HRASLS5	-0.06263425025079936
PARP3	-0.06267137589631168
CTSB	-0.06268487205973283
LILRB4	-0.06270688967923672
RTN4RL1	-0.06272152385652893
LYPD2	-0.06273507835366908
NFE2	-0.06274304162219468
LGALS3BP	-0.06276552145737818
ARHGAP21	-0.0627664644582868
NPY	-0.06277015772346853
TXNRD2	-0.06277537858819777
IL27	-0.06277997761664
DRD2	-0.06279453806785587
UNG	-0.06279957265386776
CADM4	-0.06280039785996885
BRD1	-0.06281499986762132
PRIMA1	-0.06281662667003567
RORC	-0.06281774389690589
SYT9	-0.06283509546188008
SECISBP2	-0.06284961764368391
CREBBP	-0.06285372878985636
WNK1	-0.06285409882978552
YRDC	-0.06289219507851514
RAVER1	-0.06289465786714768
ANGPT4	-0.06289806500877722
SEMA3F	-0.06292383858190288
DDT	-0.06292563399034692
CPXM2	-0.06292712929078205
PPP1R1B	-0.0629364818741441
GALR3	-0.0629412900044925
NPC2	-0.06294304412803797
SF3A2	-0.06294350836526397
ZDHHC8	-0.06295599059615617
TAPBPL	-0.06296209547471145
TMEM106C	-0.06298309583589408
FUT11	-0.06299410528364885
CTTNBP2	-0.06299427035507078
FHL2	-0.06299882676478707
NRP1	-0.0630077423078658
ACBD4	-0.0630099331977181
ASB10	-0.06301378101568396
SYDE1	-0.06302692341413123
SPATA2L	-0.06303177675834339
STK11	-0.06304441759456114
RCBTB2	-0.0630446794668494
PTGFRN	-0.06305715097593775
PRND	-0.06306150841169887
IFI30	-0.06308869689000529
GNG2	-0.06310139788788417
MUSTN1	-0.06311086877096982
CEBPA	-0.06311267667165045
FCHO1	-0.06315174687149776
ENTPD2	-0.06315321042907063
FKBP5	-0.06316646352050669
HRK	-0.06317107862707512
TNXB	-0.06318014136431666
NIP7	-0.06318171315683649
NCK1	-0.06321216604446339
SCG5	-0.06321655276308187
RASGRF1	-0.06321820556974293
NEO1	-0.06321950008507643
RGS17	-0.06321950008507643
CCNDBP1	-0.06322460251339859
ENC1	-0.06324472285104196
MARK1	-0.0632499898658032
NARF	-0.063250025936744
TRPV6	-0.0632520729471526
GPSM3	-0.06326794664604023
ADRA1D	-0.06328306976847804
TEF	-0.06330067193735443
ROBO4	-0.06330489336520145
NTRK2	-0.06331893670055533
RSPRY1	-0.0633327967189344
MYL4	-0.06333438016968454
ADCYAP1R1	-0.06333996558847732
CHST8	-0.06334382836801812
WFIKKN1	-0.06335858393208599
PHOX2A	-0.06335858393208599
GPRC6A	-0.06343601984807672
RAB3A	-0.06343900270340562
CLEC3B	-0.0634465465367264
NFKBIB	-0.06345122251984328
PPID	-0.06345421908805027
ANKRD44	-0.06345986433184916
PHLDA1	-0.0634664717006861
ITGAL	-0.06347022043732903
PCSK5	-0.06347173328282518
ALAS2	-0.06348630811976137
AZGP1	-0.06348785880813637
CCNB2	-0.06349556593333769
VIM	-0.06353705263712009
SF3B3	-0.06355281314195572
PLEKHH2	-0.06357378489064505
IDUA	-0.06359525572950671
CCK	-0.06360711298196829
PCDHB9	-0.06360800745645293
MMP14	-0.06363143511925827
NACA	-0.06363858781316718
RFX3	-0.0636433354843495
RASL10B	-0.06365545481756033
GPR68	-0.06366373763570075
CCL25	-0.06367353362509258
TMEM176A	-0.06367353362509258
SFTPD	-0.06368396354861838
SDCBP2	-0.0636942227147718
ADRA2A	-0.06370220705554559
SPHK2	-0.06370782727965964
NIPBL	-0.06371167945271164
DUSP26	-0.0637133654263677
PRF1	-0.06371780536296195
PHF14	-0.0637251727718491
STARD13	-0.06374686794063221
AQP4	-0.06374837061526462
AQP2	-0.06376869026141219
XBP1	-0.06376910111843792
MEF2A	-0.06380807583377097
EXO1	-0.06382382770700316
MYCBP	-0.06384285290726133
RIMBP2	-0.06385832158117176
USP25	-0.06386986910177493
WNT1	-0.06388426167357199
CRHR2	-0.06388714417178613
MATN4	-0.06389098307503806
SYT5	-0.06389263531059762
ACTL7A	-0.06389707393718885
PEX6	-0.06390313887455744
STARD9	-0.06391751339049945
LGALS12	-0.06394624701938947
ITGAV	-0.06394899744045984
STAC2	-0.06395415724968234
TRIM10	-0.06397853260678447
IL17RD	-0.06397954680971558
NDST2	-0.06399630639837657
PSMD10	-0.06400359365684316
ASPM	-0.06400670939889397
PLCE1	-0.06401102068122261
ORM2	-0.06402281205538507
CPT1B	-0.06402802172101223
NT5C2	-0.06403327568051415
PSORS1C2	-0.06405164898507451
SMPD3	-0.06405248682668488
STEAP2	-0.06405354632649715
DHX15	-0.06406144776861562
RNASEH2C	-0.06406693516664652
ASS1	-0.0640677959931078
TTL	-0.06408427904298768
FRMD4A	-0.06408780156561954
LEO1	-0.0640946374762906
FCGR2B	-0.06409641884467517
CD8A	-0.06411562702963325
ABCA3	-0.06411794782109453
LY6G6C	-0.06411843564583954
PDE1C	-0.06412593296203817
BLNK	-0.0641398396213424
MAN2C1	-0.06414469143143083
ADAM9	-0.06415020636651314
FCRL5	-0.06415684710329238
RGMA	-0.06416285368182084
EYA2	-0.0641757294459759
USP36	-0.06418207247738117
TREML1	-0.06418216867130284
IL3RA	-0.06418274554252107
HIPK1	-0.06418422792830834
ERP29	-0.06418673206938037
CYP17A1	-0.06419878408148422
EFNA4	-0.0642036592297406
MIF	-0.0642061330571171
PDZD4	-0.06420866698364053
LPXN	-0.06421004772968496
TMEM179	-0.06423492211684793
AFAP1L2	-0.06423605835893505
SAMM50	-0.06425060231915022
CCR3	-0.06427136169926789
ATP6V1E2	-0.06429112568407828
FAIM2	-0.06430466310879691
DDR2	-0.06431409094910685
FTMT	-0.0643149703272948
RSL1D1	-0.06432501256833818
LY9	-0.06434713059484727
ZBTB38	-0.06438219606503082
UTS2R	-0.06439255348952506
PLCB2	-0.06440335890391878
ICMT	-0.06440351398481896
SCGB3A1	-0.06440543752105216
RBM24	-0.064415244160635
TTPA	-0.06442050605148696
CD82	-0.06443033368268143
AK1	-0.06444563275126267
PRM1	-0.06446311163389505
MAP3K9	-0.06448167338728844
SELPLG	-0.06448658214804384
ART5	-0.06451560929197772
GJB2	-0.06451582256364859
XPNPEP2	-0.06452005278062094
PBX2	-0.06453334385289101
PMS1	-0.06453889980590159
STRBP	-0.064539899227133
DYNC1H1	-0.06455292270118587
WDR63	-0.06455540717022372
C1QTNF2	-0.06455958849896515
DENND3	-0.06456455459160379
TMEM130	-0.06458988435021115
TMEM107	-0.06459608102672786
POFUT1	-0.06463745224823163
PHIP	-0.06465151483135365
HAAO	-0.06466507207051546
RAB3B	-0.06467844235205021
SLC37A2	-0.0647122455189054
AFTPH	-0.06473267560075073
ADD3	-0.06473920802508291
FOXD1	-0.06475199421874177
SNCG	-0.06475792644831964
CCDC50	-0.06477996017710336
MAPK8IP3	-0.0647805480839687
CACNB2	-0.06479658827670295
GABRD	-0.06479977477635313
FANCC	-0.06487067220520164
VAT1	-0.06488937776975427
ILDR1	-0.06489189658440132
PBK	-0.06489294928376686
NCAPD2	-0.06490125151947329
LY96	-0.0649157992606893
MMP25	-0.06492093677822382
ASCL2	-0.06492748514081469
ILVBL	-0.06495526995993235
UHMK1	-0.06495736282562044
CDC37L1	-0.06499179622384126
ZMIZ2	-0.06499617543182988
CPA3	-0.06499973216377733
LRP8	-0.06501003608650864
LGALS1	-0.06502493473332914
CHM	-0.06504263042523728
KLK4	-0.06505040083792742
RPL22	-0.06506017298318902
ALKBH4	-0.06510576676873184
RABL3	-0.0651105934256593
BCAR3	-0.06514957002273031
GSTA3	-0.06517480514001381
EIF4EBP2	-0.06517541661373515
GRB10	-0.06517892345239437
SPAG5	-0.06522082687473577
SYCN	-0.06523383757541652
FABP3	-0.06523757457364991
TOR2A	-0.06526344494425175
SMOC2	-0.06527590238362518
ATXN3	-0.06527670727510128
COL4A4	-0.06528194858601086
NRXN2	-0.06530349459524232
PKHD1	-0.06532501524302438
CFD	-0.06533002068695105
GNB4	-0.06533454777139612
GPATCH2	-0.06535079745998298
STAG3	-0.06535955679264725
SLC8A3	-0.06536526978406698
SOAT2	-0.06537444139141885
NR5A2	-0.06538315483158434
RALGPS1	-0.065388985616508
SEMA6A	-0.06539138570252173
ANKRA2	-0.06540166747823047
CPLX3	-0.06540177361371634
PPP1R1A	-0.06541029275553478
PLA2G3	-0.06542031976305443
BAG3	-0.06542179403612962
MUM1	-0.06544243487072852
CAPN10	-0.0654592975696585
RGS6	-0.06547007918829453
APP	-0.06547921463512597
AVPR1A	-0.06550233269477074
NFAT5	-0.06551175732963709
CTCF	-0.0655149948798439
DTNBP1	-0.06551891134908282
PHGDH	-0.06551988640827931
TFPI2	-0.06552012805473058
SIX5	-0.06554259765888386
